material_id,pretty_formula,FullWindow
mp-567305,CeAl3,True
mp-569304,C,True
mp-1591,Al4C3,True
mp-10036,Ce3AlC,True
mp-20181,Ce2C3,True
mp-567332,Ce,True
mp-1213865,Ce3Al11,True
mp-134,Al,True
mp-2088,CeAl2,True
mp-1018065,DyFeC2,True
mp-13,Fe,True
mp-1213387,Dy3C4,True
mp-568006,DyFe5,True
mp-12574,Dy2C,True
mp-10658,Dy,True
mp-1212812,Dy4C5,True
mp-1190738,Dy2Fe17C3,True
mp-1018742,LaNi2Rh3,True
mp-23,Ni,True
mp-74,Rh,True
mp-2317,LaNi5,True
mp-1702,LaRh2,True
mp-1002107,LaRh,True
mp-974030,LaRh3,True
mp-1679,La2Ni7,True
mp-582055,La7Ni16,True
mp-1222858,LaNi4Rh,True
mp-573855,La7Ni3,True
mp-1104495,La3Rh2,True
mp-26,La,True
mp-1064719,LaNi,True
mp-626,La4Rh3,True
mp-1222896,LaNi3Rh2,True
mp-1021323,LiC12,True
mp-1018134,Li,True
mp-1222310,Lu2C,True
mp-90,Cr,True
mp-145,Lu,True
mp-1025175,Lu2Cr2C3,True
mp-1203767,Lu3C4,True
mp-723,Cr23C6,True
mp-1196316,Cr7C3,True
mp-20937,Cr3C2,True
mp-15178,Lu4C7,True
mp-1205180,Tm3C4,True
mp-1025181,Tm2Cr2C3,True
mp-1216546,Tm2C,True
mp-1018122,Tm,True
mp-20648,V2C,True
mp-1025497,AlV2C,True
mp-146,V,True
mp-1387,AlV3,True
mp-2554,Al3V,True
mp-28731,V6C5,True
mp-1214915,Al3(V3C2)4,True
mp-29941,Sc2C,True
mp-15661,Sc4C3,True
mp-2212,ScCo,True
mp-27162,Sc3Co,True
mp-67,Sc,True
mp-28733,Sc3C4,True
mp-5075,Sc3CoC4,True
mp-10270,ScCo3C,True
mp-54,Co,True
mp-615314,ScCoC2,True
mp-253,ScCo2,True
mp-9546,Yb2C3,True
mp-1064469,YbNiC2,True
mp-972364,Yb,True
mp-1189509,Yb3Ni,True
mp-1103975,YbC6,True
mp-1980,YbNi2,True
mp-8792,Yb11(Ni10C)6,True
mp-2645,YbNi5,True
mp-1095559,YbNi3,True
mp-864632,Yb4Ni13C4,True
mp-1224869,Gd2C,True
mp-542632,GdNi,True
mp-155,Gd,True
mp-1065668,GdNiC2,True
mp-21305,GdNi5,True
mp-1189998,Gd2C3,True
mp-543019,GdNi2,True
mp-669713,Gd2Ni7,True
mp-866397,Gd4Ni13C4,True
mp-16505,La3Al11,True
mp-985806,Al2Cu,True
mp-1070573,LaAl3Cu,True
mp-2500,AlCu,True
mp-1225549,LaAl2Cu3,True
mp-2694,LaAl2,True
mp-593,Al4Cu9,True
mp-12802,AlCu3,True
mp-959,LaAl3,True
mp-12684,LaAl,True
mp-2051,LaCu2,True
mp-1222898,LaAlCu4,True
mp-2613,LaCu5,True
mp-1078920,LaCu,True
mp-1223301,La2Al3Cu7,True
mp-1194443,LaCu13,True
mp-30,Cu,True
mp-1078035,Sm2Cr2C3,True
mp-86,Sm,True
mp-569335,Sm2C3,True
mp-1219177,Sm2C,True
mp-1937,YbCu,True
mp-969,YbAl2,True
mp-1607,YbCu5,True
mp-1215553,YbAlCu5,True
mp-567538,YbCu2,True
mp-1215672,YbAl7Cu5,True
mp-1215808,Yb(AlCu)6,True
mp-1078543,YbAlCu,True
mp-1104848,Yb(Al2Cu)4,True
mp-977428,YbAl2Cu,True
mp-1193533,Yb6Al7Cu16,True
mp-1078624,LaCoC2,True
mp-2367,LaC2,True
mp-640095,La3Co,True
mp-1184,La2C3,True
mp-30559,LaCo13,True
mp-1104741,Tb(Al2Cu)4,True
mp-1217839,Tb(AlCu)6,True
mp-867232,TbAl3,True
mp-11363,TbCu5,True
mp-1079357,TbAlCu,True
mp-1527,TbCu2,True
mp-11225,TbAl,True
mp-756,TbAl2,True
mp-1837,TbCu,True
mp-11698,Tb,True
mp-1208292,TbAl3Cu2,True
mp-1103391,Tb2Al,True
mp-1069443,CeAl3Cu,True
mp-1226644,CeAl2Cu3,True
mp-1079868,CeAlCu,True
mp-2801,CeCu2,True
mp-581942,CeCu6,True
mp-20003,Ce(Al2Cu)4,True
mp-1226887,CeAlCu4,True
mp-973553,Gd(Al2Cu)4,True
mp-1225036,Gd(AlCu)6,True
mp-865411,GdAl3,True
mp-1080612,GdAlCu,True
mp-19923,GdAl2,True
mp-1076933,GdAl3Cu,True
mp-636253,GdCu5,True
mp-1077933,GdCu2,True
mp-1078585,GdAl,True
mp-614455,GdCu,True
mp-1184417,Gd3Al,True
mp-2593,AlNi3,True
mp-11526,TmNi5,True
mp-16515,Al4Ni3,True
mp-16517,TmAl2Ni,True
mp-1057,Al3Ni2,True
mp-622209,Al3Ni,True
mp-768,TmAl3,True
mp-1216573,TmAlNi4,True
mp-1576,TmNi2,True
mp-1190028,TmAl3Ni2,True
mp-1087523,TmAlNi,True
mp-1487,AlNi,True
mp-1191848,Tm3(AlNi3)2,True
mp-11525,TmNi,True
mp-16721,TmAl,True
mp-858,TmAl2,True
mp-16518,TmAl4Ni,True
mp-16514,Al3Ni5,True
mp-1069611,Tm2AlNi2,True
mp-982635,Tm3Al2,True
mp-1095137,UFeC2,True
mp-2486,UC2,True
mp-21050,UFe2,True
mp-2489,UC,True
mp-44,U,True
mp-2625,U2C3,True
mp-568693,Gd(Al3Ni)3,True
mp-1212604,GdAl3Ni2,True
mp-1101090,GdAlNi,True
mp-1095605,GdAl4Ni,True
mp-1224779,GdAlNi4,True
mp-580327,Gd3(AlNi3)2,True
mp-630019,GdAl2Ni,True
mp-1071506,Gd2AlNi2,True
mp-1306,ThAl3,True
mp-1104798,Th(Al2Cu)4,True
mp-669,ThAl2,True
mp-1651,Th2Al,True
mp-1377,ThCu2,True
mp-37,Th,True
mp-1217740,Th14Cu51,True
mp-12834,ThCu6,True
mp-1104803,Dy(AlC)3,True
mp-864995,DyAl3,True
mp-29676,Dy3AlC,True
mp-1102728,Dy2Al,True
mp-433,DyAl,True
mp-803,DyAl2,True
mp-1104806,Gd(AlC)3,True
mp-580539,Gd3AlC,True
mp-680561,U5Re3C8,True
mp-1025230,U2Re2C3,True
mp-569480,URe2,True
mp-8,Re,True
mp-1105571,UReC2,True
mp-974437,Re2C,True
mp-11352,PrAl5Ni2,True
mp-1206143,PrAl2Ni,True
mp-1189,PrAl2,True
mp-2370,PrNi5,True
mp-1219687,PrAlNi4,True
mp-11799,PrNi,True
mp-1079699,PrAlNi,True
mp-38,Pr,True
mp-568417,PrAl,True
mp-1102445,PrNi3,True
mp-1106122,Pr3Ni,True
mp-12553,PrAl3,True
mp-1095484,PrAl4Ni,True
mp-1103785,Pr3Al11,True
mp-1163,UBe13,True
mp-87,Be,True
mp-1225044,Er2C,True
mp-567314,ErNi,True
mp-1184115,Er,True
mp-1203719,Er3C4,True
mp-853,ErNi5,True
mp-28147,Er4Ni13C4,True
mp-11723,ErNiC2,True
mp-1051,ErNi3,True
mp-1212833,Er4C7,True
mp-1939,ErNi2,True
mp-1200559,Er2Ni7,True
mp-1206215,Er4Ni2C5,True
mp-7130,ScRu3C,True
mp-33,Ru,True
mp-1179515,Sc3RuC4,True
mp-30867,ScRu,True
mp-1194143,Sc11Ru4,True
mp-567750,ScRu2,True
mp-1210377,Sc57Ru13,True
mp-1209947,Sc44Ru7,True
mp-103,Hf,True
mp-2802,HfRu,True
mp-569220,ErRu2,True
mp-1184159,ErHfRu2,True
mp-31198,Er3Ru2,True
mp-131,Zr,True
mp-214,ZrRu,True
mp-1184237,ErZrRu2,True
mp-646926,GdRu2,True
mp-1184370,Gd2NiRu,True
mp-1184422,Gd2CuRu,True
mp-1184496,Gd3Lu,True
mp-11495,LuRu,True
mp-1184510,GdLuRu2,True
mp-568630,LuRu2,True
mp-1198195,Tm5Ir3,True
mp-1184532,GdTmIr2,True
mp-11483,TmIr,True
mp-30743,TmIr2,True
mp-510400,GdIr3,True
mp-101,Ir,True
mp-2363,HfMo2,True
mp-11460,HfTc,True
mp-129,Mo,True
mp-1184589,HfTc2Mo,True
mp-113,Tc,True
mp-1095669,HfTc2,True
mp-11452,HfOs,True
mp-1193087,Zr11Os4,True
mp-570684,ZrOs2,True
mp-49,Os,True
mp-1184607,HfZrOs2,True
mp-11541,ZrOs,True
mp-30581,Hf2Cu,True
mp-1224756,Hf14Cu51,True
mp-1184609,Hf2CuTc,True
mp-1200988,Hf7Cu10,True
mp-7353,Hf3Cu8,True
mp-1189478,Er3Ir,True
mp-10659,Ho,True
mp-1197997,Ho5Ir3,True
mp-1201760,Er5Ir3,True
mp-2713,ErIr,True
mp-1495,ErIr2,True
mp-928,HoIr2,True
mp-1184769,HoErIr2,True
mp-11476,HoIr,True
mp-1189120,Ho3Ir,True
mp-1184831,HoTmRu2,True
mp-1185270,LiNpRh2,True
mp-11534,Np,True
mp-11536,NpRh3,True
mp-600561,LiRh,True
mp-1001787,LiRh3,True
mp-1761,LuIr2,True
mp-1529,LuIr,True
mp-2206,LuCo2,True
mp-1222465,Lu4Co3,True
mp-567963,Lu5Ir2,True
mp-1185467,Lu2CoIr,True
mp-1169,ScCu,True
mp-1185508,LuScCu2,True
mp-1025122,LuCu2,True
mp-1018149,ScCu2,True
mp-580136,LuCu5,True
mp-1103511,Lu(Al2Cu)4,True
mp-2805,LuAl3,True
mp-1222454,Lu(AlCu)6,True
mp-1185509,LuAlCu2,True
mp-1234,LuAl2,True
mp-16508,Lu3Al2,True
mp-16507,LuAl,True
mp-1222329,LuAlCu,True
mp-1185527,LuPaRe2,True
mp-10740,Pa,True
mp-1186209,Nb2TcRu,True
mp-867356,TcRu3,True
mp-1217363,TcRu,True
mp-861630,Tc3Ru,True
mp-1220323,NbTc,True
mp-1220634,Nb2Tc,True
mp-11517,NbRu3,True
mp-977434,Nb3Ru,True
mp-75,Nb,True
mp-432,NbRu,True
mp-1932,Nb3Os,True
mp-1220934,Nb3Os2,True
mp-867212,TcOs3,True
mp-1186210,Nb2TcOs,True
mp-862779,Tc3Os,True
mp-1186655,PmTmRu2,True
mp-867200,Pm,True
mp-1196999,Y3Rh2,True
mp-1189474,Y7Rh3,True
mp-1207780,Y3Rh,True
mp-1187739,Y,True
mp-1191413,YRh3,True
mp-862959,PmRh3,True
mp-921,YRh2,True
mp-1186677,PmYRh2,True
mp-191,YRh,True
mp-1186681,PmYIr2,True
mp-1198712,Y5Ir3,True
mp-1207785,Y3Ir,True
mp-2762,YIr2,True
mp-12678,TaMn2,True
mp-35,Mn,True
mp-1186761,Ta2MnRe,True
mp-50,Ta,True
mp-1187203,Ta3Re,True
mp-1217894,TaRe,True
mp-1186763,Ta2MoW,True
mp-1217895,TaMo,True
mp-979289,TaW3,True
mp-91,W,True
mp-1217811,TaW,True
mp-1187206,Ta3W,True
mp-1187242,TaNbRe2,True
mp-1220322,NbRe,True
mp-1186767,Ta2NbRe,True
mp-11572,TaTc,True
mp-1187197,Ta3Os,True
mp-1218177,Ta3Os2,True
mp-1187210,Ta2TcOs,True
mp-1187243,TaOs3,True
mp-1216621,TiW,True
mp-1187245,TiMo2W,True
mp-72,Ti,True
mp-1017983,TiMo3,True
mp-291,TiOs,True
mp-1187427,Ti2FeOs,True
mp-305,TiFe,True
mp-985,TmCu,True
mp-1187606,TmLuCu2,True
mp-1077209,TmCu2,True
mp-30600,TmCu5,True
mp-1187856,YHoIr2,True
mp-30619,Zr3Co,True
mp-1188062,Zr3Sc,True
mp-1188031,ZrScCo2,True
mp-929,ZrCo2,True
mp-1077791,ZrSc2,True
mp-30569,Zr6Co23,True
mp-628,Zr2Co,True
mp-2283,ZrCo,True
mp-1070507,Lu2AlNi2,True
mp-2130,LuNi2,True
mp-1078899,LuNi,True
mp-1025389,LuAl2Ni,True
mp-16509,LuAl4Ni,True
mp-11491,LuNi5,True
mp-1079819,LuAlNi,True
mp-1189515,LuAl3Ni2,True
mp-692,Tb2C,True
mp-1190096,TbWC2,True
mp-15237,Tb4C5,True
mp-1894,WC,True
mp-7188,Al2Os,True
mp-1095482,YbOs2,True
mp-1192485,Yb(Al5Os)2,True
mp-567929,Al13Os4,True
mp-1193092,ErBe13,True
mp-1089,TiIr3,True
mp-1885,AlIr,True
mp-1235,TiIr,True
mp-1193121,Ti6Al16Ir7,True
mp-2294,Al3Ir,True
mp-542915,TiAl3,True
mp-567705,TiAl2,True
mp-544,Ti3Ir,True
mp-1823,Ti3Al,True
mp-1953,TiAl,True
mp-12003,Al9Ir2,True
mp-542569,AlRu,True
mp-10910,Al2Ru,True
mp-1070580,Al3Ru2,True
mp-1193161,Yb(Al5Ru)2,True
mp-17880,Al13Ru4,True
mp-16529,Al6Ru,True
mp-2049,ZrMo2,True
mp-556,ZrNi,True
mp-485,ZrNi3,True
mp-328,Zr2Ni,True
mp-1193397,Zr9NiMo4,True
mp-2717,Zr2Ni7,True
mp-11507,Ni4Mo,True
mp-11506,Ni3Mo,True
mp-1190681,ZrFe2,True
mp-582924,Zr6Fe23,True
mp-31205,Zr3Fe,True
mp-1193832,Zr9FeMo4,True
mp-2665,PrRu2,True
mp-1197932,Pr7Ru3,True
mp-1209381,Pr3(Al3Ru)4,True
mp-861986,Pr5Al2Ru3,True
mp-1104937,Pr5Ru2,True
mp-1193957,Pr(Al5Ru)2,True
mp-1105741,Pr3Ru,True
mp-1194109,EuBe13,True
mp-1057315,Eu,True
mp-1194170,Dy6Al7Cu16,True
mp-984726,Dy(Al2Cu)4,True
mp-1225307,DyCu5,True
mp-1071835,DyCu2,True
mp-1078857,DyAlCu,True
mp-2334,DyCu,True
mp-867870,SmAl3,True
mp-581770,Sm4Al23Ni6,True
mp-1075,SmNi5,True
mp-1208873,SmAl3Ni2,True
mp-1025458,SmAl2Ni,True
mp-2358,SmAl2,True
mp-1105945,Sm3Ni,True
mp-978951,SmAl,True
mp-1191453,Sm3AlNi8,True
mp-1095619,SmNi3,True
mp-1402,SmNi2,True
mp-1200995,Sm2Ni7,True
mp-11945,SmAl4Ni,True
mp-999145,SmNi,True
mp-573541,Sm3(AlNi3)2,True
mp-1208898,SmAl3Ni,True
mp-1195612,La11(MnC6)3,True
mp-542830,Mn23C6,True
mp-21256,Mn7C3,True
mp-1197605,Y10Mn13C18,True
mp-1200885,Y4C7,True
mp-1334,Y2C,True
mp-22508,YMn12,True
mp-9459,Y4C5,True
mp-1200613,Y3C4,True
mp-1199732,Yb6Ti4Al43,True
mp-1200740,Yb(TiAl10)2,True
mp-11230,Y2Al,True
mp-2322,YAl2,True
mp-30337,Al5W,True
mp-865527,YAl3,True
mp-1199868,Y6Al43W4,True
mp-11227,Al12W,True
mp-1208,ErAl2,True
mp-1699,AlCr2,True
mp-1188739,ErAl,True
mp-1102875,Er2Al,True
mp-31019,Al45Cr7,True
mp-1201665,Er6Al43Cr4,True
mp-1226597,Er6Al41Cr6,True
mp-867780,Al3Cr,True
mp-2134,ErAl3,True
mp-1203616,Y6Al43Cr4,True
mp-259,AlMo3,True
mp-2733,Al8Mo3,True
mp-568153,Al22Mo5,True
mp-1204409,Yb6Al43Mo4,True
mp-1204502,Pr(TiAl10)2,True
mp-569744,UAl2,True
mp-1205254,U6Al43W4,True
mp-4037,TmNiC2,True
mp-1205529,Tm4Ni2C5,True
mp-1105841,Dy3Ru,True
mp-1206121,DyRu3C,True
mp-30622,Dy5Ru2,True
mp-973586,Lu(AlC)3,True
mp-1206894,Lu3AlC,True
mp-364,AlRh,True
mp-1207711,Y2(Al3Rh)3,True
mp-1791,Al5Rh2,True
mp-1645,Al9Rh2,True
mp-18427,Nb2Al,True
mp-1842,NbAl3,True
mp-1207755,Yb6Nb4Al43,True
mp-771,MnAl,True
mp-2856,Mn4Al11,True
mp-1207829,Yb6Mn4Al43,True
mp-173,MnAl6,True
mp-1207860,Y6Nb4Al43,True
mp-1190821,Y2Fe17C3,True
mp-1570,YFe2,True
mp-1207957,Y2Fe14C,True
mp-11385,YFe5,True
mp-1214889,Al11Re4,True
mp-1228815,AlRe,True
mp-10909,AlRe2,True
mp-1648,Al12Re,True
mp-1208145,Tm(Al5Re)2,True
mp-16528,Al6Re,True
mp-1193531,Ta2Al,True
mp-869,TaAl3,True
mp-1208183,Tm6Ta4Al43,True
mp-1208218,U6Nb4Al43,True
mp-2725,TbIr2,True
mp-1201266,Tb5Ir3,True
mp-1208552,Tb2(Al3Ir)3,True
mp-1106276,Tb3Ir,True
mp-1208596,SmBe13,True
mp-570007,SmOs2,True
mp-1190029,Sm3Os,True
mp-1208935,Sm3(Al3Os)4,True
mp-284,AlCo,True
mp-980752,Sm3Co,True
mp-7317,Sm5Co2,True
mp-540547,Sm2Co7,True
mp-1208953,Sm2(Al3Co)3,True
mp-196,Al5Co2,True
mp-16488,Al9Co2,True
mp-1209374,Pr3(Al3Os)4,True
mp-1189967,Pr3Os,True
mp-567339,PrOs2,True
mp-1209309,Pr(Al5Os)2,True
mp-2529,PrRh2,True
mp-999305,PrRh,True
mp-1209803,Pr2(Al3Rh)3,True
mp-1209554,PrAlRh,True
mp-1104158,Pr3Rh2,True
mp-890,NdIr2,True
mp-1209890,Nd2(Al3Ir)3,True
mp-16513,NdAl3,True
mp-400,NdAl2,True
mp-864637,NdAl,True
mp-1189686,Nd3Ir,True
mp-123,Nd,True
mp-30522,Nd5Ir3,True
mp-1104605,Nd5Ir2,True
mp-1188656,Nd3Os,True
mp-1209871,Nd(Al5Os)2,True
mp-569630,NdOs2,True
mp-1209972,Nd3(Al3Os)4,True
mp-1463,LaIr2,True
mp-1211311,La2(Al3Ir)3,True
mp-1104396,La5Ir2,True
mp-1199235,La5Ir3,True
mp-1104303,La3Ir2,True
mp-570001,Al6Fe,True
mp-1212162,Ho(Al5Fe)2,True
mp-1102065,HoAl3,True
mp-391,HoAl2,True
mp-1183162,AlFe3,True
mp-1224088,Ho(AlFe)6,True
mp-2658,AlFe,True
mp-31179,Ho(Al2Fe)4,True
mp-30634,HoFe3,True
mp-16502,Ho2Al,True
mp-1188420,HoAl,True
mp-1223966,Ho2AlFe3,True
mp-1192795,Hf6Co23,True
mp-2773,BeCo,True
mp-2337,HfCo2,True
mp-1212451,Hf6Be15Co8,True
mp-1183425,Be3Co,True
mp-2027,HfCo,True
mp-2025,HfBe5,True
mp-1212567,Hf2Be17,True
mp-1878,HfBe13,True
mp-1071690,Be5Co,True
mp-1190841,Hf2Co,True
mp-1102328,HoRe2,True
mp-1212490,Ho(Al5Re)2,True
mp-1212572,GdWC2,True
mp-7281,Dy3Ni2,True
mp-3053,DyAlNi,True
mp-2738,DyNi,True
mp-1179,DyNi5,True
mp-865205,Dy2Ni7,True
mp-421,DyNi2,True
mp-1192283,Dy3AlNi8,True
mp-16807,Dy3(AlNi3)2,True
mp-1225297,DyAlNi4,True
mp-1212853,DyAl3Ni2,True
mp-569385,DyAl2Ni,True
mp-31180,DyAl4Ni,True
mp-1212925,Er3(Al3Ru)4,True
mp-1212826,Er(Al5Ru)2,True
mp-1213006,Er2OsC2,True
mp-1213427,Er6Al43V4,True
mp-11272,Be2Nb3,True
mp-1214229,Be15(Nb3Ni4)2,True
mp-11273,Be3Nb,True
mp-1033,BeNi,True
mp-1451,NbNi3,True
mp-1220799,NbNi,True
mp-30441,Be17Nb2,True
mp-865168,Be3Ni,True
mp-568912,Be12Nb,True
mp-972071,V3Mo,True
mp-1215168,ZrVMo,True
mp-675,ZrW2,True
mp-1216231,VW,True
mp-1215169,ZrVW,True
mp-1187702,VW3,True
mp-1215207,ZrScFe4,True
mp-1095443,ScFe2,True
mp-1215552,Zr2AlFe3,True
mp-2772,ZrAl2,True
mp-395,ZrAl3,True
mp-1215319,ZrAlFe4,True
mp-1215720,Zr3AlFe8,True
mp-1482,Zr2Al3,True
mp-12752,Zr4Al3,True
mp-1471,Zr3Al,True
mp-1215479,Zr2V3Fe,True
mp-1079399,V3Fe,True
mp-866134,VFe3,True
