material_id,pretty_formula,FullWindow
mp-1215874,Zr3(V2Fe)2,True
mp-2152,YNi5,True
mp-1080443,YCu,True
mp-2698,YCu2,True
mp-1364,YNi,True
mp-1200338,Y15Ni32,True
mp-2797,YCu5,True
mp-1105633,Y3Ni,True
mp-1216156,Y2(CuNi)5,True
mp-574339,Y2Ni7,True
mp-569196,YNi3,True
mp-582134,Y3Ni2,True
mp-4054,YAl3Ni,True
mp-13094,YAl2Ni,True
mp-4847,Y4Al23Ni6,True
mp-3602,YAl4Ni,True
mp-4577,Y3(AlNi3)2,True
mp-5063,YAl3Ni2,True
mp-1216255,Y2(AlNi)5,True
mp-13095,YAlNi,True
mp-11531,VNi2,True
mp-171,VNi3,True
mp-1418,FeNi3,True
mp-2213,FeNi,True
mp-1216443,V6FeNi,True
mp-7226,V3Ni,True
mp-1216708,V3Ni2,True
mp-867264,Re3Os,True
mp-1219509,ReOs,True
mp-867141,ReOs3,True
mp-518,Ti5Re24,True
mp-1018125,Ti2Re,True
mp-1217067,Ti2ReOs,True
mp-2179,TiRe,True
mp-30808,TbNi5,True
mp-31139,TbNi,True
mp-276,TbNi2,True
mp-1189379,Tb2Ni7,True
mp-1217589,TbCuNi4,True
mp-623751,Tb3Ni,True
mp-1217570,TbCu2Ni3,True
mp-4353,TbAl4Ni,True
mp-1217581,TbAlNi4,True
mp-1191827,Tb3(AlNi3)2,True
mp-1208327,TbAl3Ni2,True
mp-16516,TbAl2Ni,True
mp-1069297,Tb2AlNi2,True
mp-11538,TbAlNi,True
mp-1217630,Tb3SmNi4,True
mp-570491,TaNi3,True
mp-1183837,Co3Ni,True
mp-1217989,Ta4CoNi,True
mp-1867,Ta2Ni,True
mp-574,Ta2Co,True
mp-1218015,TaCoNi2,True
mp-7851,TaCo3,True
mp-1218179,TaCo,True
mp-1218003,TaAl2Ni9,True
mp-1218041,TaAlNi6,True
mp-1218087,Ta3Mn8Al,True
mp-867120,TaMn2Al,True
mp-567276,TaV2,True
mp-7088,Ta2C,True
mp-1086,TaC,True
mp-1585,V3Co,True
mp-542614,VCo3,True
mp-1218094,Ta6V3Co3C2,True
mp-1219090,SmDyNi2,True
mp-1219097,SmErNi2,True
mp-1219263,Sm6Al3Fe11,True
mp-1219228,Sm(Al3Fe)3,True
mp-1105621,Pr2Co17,True
mp-1219785,PrSmCo17,True
mp-862762,Pr3Co,True
mp-1104821,Pr5Co2,True
mp-1824,NdNi5,True
mp-1095561,NdNi3,True
mp-11852,NdCu2,True
mp-999339,NdNi,True
mp-1188200,Nd3Ni,True
mp-13392,NdCu,True
mp-1140,NdCu5,True
mp-1220196,Nd4Cu3Ni,True
mp-1220204,NdCuNi4,True
mp-4813,NbAlNi2,True
mp-1220476,NbAl2Ni9,True
mp-1221748,Mn8Nb3Al,True
mp-12659,Mn2Nb,True
mp-1210893,Lu(Al5Fe)2,True
mp-1222342,Lu2Al3Fe,True
mp-2463,LuFe2,True
mp-11037,Lu(Al2Fe)4,True
mp-1222470,LuAl7Fe5,True
mp-1222942,LaCu3Ni2,True
mp-1222916,LaCu2Ni3,True
mp-1222960,LaCuNi4,True
mp-1184724,Ho2CoRu,True
mp-622565,Ho3Co,True
mp-1223854,HoCoRu,True
mp-2435,HoCo5,True
mp-2396,HoCo2,True
mp-30969,Ho12Co7,True
mp-2754,Hf2Fe,True
mp-1184648,HfZrFe2,True
mp-1224188,HfZrFe4,True
mp-1191401,HfFe2,True
mp-21075,HfC,True
mp-1224285,HfTaC2,True
mp-1224446,Hf3TaFe8,True
mp-1218218,TaFe,True
mp-568077,TaFe2,True
mp-1224902,GdErAl6,True
mp-1225043,DyYFe4,True
mp-571253,Er(Al3Ni)3,True
mp-31183,ErAl4Ni,True
mp-31182,ErAl2Ni,True
mp-1225548,ErAlNi4,True
mp-17141,Er3(AlNi3)2,True
mp-13490,ErAl3Ni2,True
mp-1068244,Er2AlNi2,True
mp-1078826,ErAlNi,True
mp-16486,Ce(Al2Fe)4,True
mp-607077,Ce(Al4Fe)2,True
mp-1226839,Ce2AlFe3,True
mp-11317,CeFe5,True
mp-1193938,Ce(Al5Fe)2,True
mp-1227272,Be4AlFe,True
mp-2225,Be2Fe,True
mp-983590,Be3Fe,True
mp-4689,Al7FeCu2,True
mp-1228719,Al37(Fe6Cu)2,True
mp-1228914,Al4CrNi15,True
mp-784631,CrNi2,True
mp-12789,Yb(Al5Fe)2,True
mp-13264,Sm2Mo2C3,True
mp-1552,Mo2C,True
mp-13501,ErCoC2,True
mp-30970,Er12Co7,True
mp-411,ErCo3,True
mp-8475,ErCoC,True
mp-537,ErCo2,True
mp-13502,TmCoC2,True
mp-632,TmCo2,True
mp-1217007,Tm4Co3,True
mp-19754,TmCoC,True
mp-1388,DyRh2,True
mp-232,DyRh,True
mp-15856,DyRh3C,True
mp-1105786,Dy7Rh3,True
mp-1205201,Dy3Rh2,True
mp-16504,HoAl4Ni,True
mp-16503,HoAl2Ni,True
mp-1553,HoNi5,True
mp-1223899,HoAlNi4,True
mp-30791,Ho3(AlNi3)2,True
mp-2042,HoNi3,True
mp-673,HoNi2,True
mp-11871,HoNi,True
mp-2909,HoAlNi,True
mp-1212127,HoAl3Ni2,True
mp-1080523,Ho3Ni2,True
mp-4656,Y(Al2Fe)4,True
mp-16744,Y(Al5Fe)2,True
mp-1228194,Al6CoCu3,True
mp-17017,Al12Co4Cu,True
mp-17856,Al7CoCu2,True
mp-1095601,YbCo3,True
mp-18367,Yb(Al4Co)2,True
mp-1112,CeCo2,True
mp-20753,CeCoC2,True
mp-20799,Er2ReC2,True
mp-1102143,ErRe2,True
mp-1213155,Er5Re2C7,True
mp-20111,EuAl2,True
mp-582799,EuAl4,True
mp-21407,EuAl9Co2,True
mp-21536,Ni2Mo4C,True
mp-30052,Ni6Mo6C,True
mp-22561,Pr2ReC2,True
mp-1199582,Pr12(ReC3)5,True
mp-683,Pr2C3,True
mp-22793,AlFe3C,True
mp-1206911,ErRu3C,True
mp-28472,Er10Ru10C19,True
mp-28767,Sc5Re2C7,True
mp-11558,Sc5Re24,True
mp-11557,ScRe2,True
mp-973634,Ho(AlC)3,True
mp-29677,Ho3AlC,True
mp-1640,Ho2C,True
mp-1154,Ho4C7,True
mp-15238,Ho4C5,True
mp-1202754,Ho3C4,True
mp-3061,TbNiC2,True
mp-1191040,Tb4Ni13C4,True
mp-1219472,Sc(AlFe)6,True
mp-3701,Sc(Al2Fe)4,True
mp-813,ScAl2,True
mp-2121,ScAl3,True
mp-862259,Sc3Al,True
mp-11220,Sc2Al,True
mp-331,ScAl,True
mp-3910,Ce(Al10Cr)2,True
mp-1193679,Zr6Al16Ni7,True
mp-5723,ZrAlNi,True
mp-30183,ZrAl5Ni2,True
mp-3944,ZrAlNi2,True
mp-4798,Sc(AlC)3,True
mp-4079,Sc3AlC,True
mp-457,CeBe13,True
mp-4955,AlVCo2,True
mp-510486,Ta3Al2CoC,True
mp-3340,TaAlCo2,True
mp-3802,Ta4AlC3,True
mp-569568,Ta3AlC2,True
mp-1025441,Ta2AlC,True
mp-542177,PuAl3,True
mp-571261,Pu,True
mp-542776,PuAl4,True
mp-567492,Ce2WC2,True
mp-567527,Eu(Al10V)2,True
mp-567748,Zr2Al3C4,True
mp-2795,ZrC,True
mp-684623,Zr10C9,True
mp-569326,Zr4(AlC2)3,True
mp-570419,Zr3Al3C5,True
mp-568030,Th(Al5Fe)2,True
mp-18014,Th7Fe3,True
mp-30639,Th2Fe7,True
mp-1080524,LaAl5Ni2,True
mp-1211232,LaAl3Ni2,True
mp-1222929,LaAlNi4,True
mp-569071,La5Al3Ni2,True
mp-568040,La2AlNi9,True
mp-8894,U2Al3C4,True
mp-568155,U(AlC)3,True
mp-568326,Pr2WC2,True
mp-570436,CaIr2,True
mp-570356,Ca5Ir,True
mp-132,Ca,True
mp-642493,Hf3Al3C5,True
mp-570784,Hf2Al3C4,True
mp-1025223,Hf4Al3,True
mp-12657,HfAl2,True
mp-568718,HfAl3,True
mp-582826,GdRuC2,True
mp-615459,La2Ni5C3,True
mp-1018048,LaNiC2,True
mp-8499,Ho2Cr2C3,True
mp-11573,TiTc,True
mp-1018166,AlTc2,True
mp-1104047,Al4Tc,True
mp-16719,Al12Tc,True
mp-861637,Ti2AlTc,True
mp-608,TiCo3,True
mp-1191331,Ti2Co,True
mp-823,TiCo,True
mp-861639,Ti2CoIr,True
mp-865960,CoRe3,True
mp-861641,Ti2CoRe,True
mp-861953,AlFeRh2,True
mp-1918,FeRh,True
mp-1184364,Fe3Rh,True
mp-861964,LiLu2Ir,True
mp-279,LiIr,True
mp-30738,LiIr3,True
mp-861965,Ho2RuRh,True
mp-2163,HoRh,True
mp-546,HoRh2,True
mp-1219522,RuRh4,True
mp-1106336,Ho7Rh3,True
mp-1200753,Ho3Rh2,True
mp-862287,BeAlRh2,True
mp-11276,BeRh,True
mp-864894,Be3Rh,True
mp-30821,LiAl2Rh,True
mp-862297,LiAlRh2,True
mp-1210753,Li2Al,True
mp-16506,Li3Al2,True
mp-10890,LiAl3,True
mp-1067,LiAl,True
mp-862338,Sc2CuRu,True
mp-12593,ScIr3,True
mp-1186350,NiIr3,True
mp-1129,ScIr,True
mp-1197416,Sc2Ni7,True
mp-850,ScNi2,True
mp-867501,Sc2Ni,True
mp-11521,ScNi,True
mp-12304,Sc11Ir4,True
mp-862360,Sc2NiIr,True
mp-1200708,Sc44Ir7,True
mp-862367,Sc2NiRu,True
mp-867262,ScTc3,True
mp-862376,Sc2CuTc,True
mp-861889,Sc3Tc,True
mp-862622,BeRu2W,True
mp-862655,Ru3W,True
mp-11282,Be2W,True
mp-30443,Be17Ru3,True
mp-865562,Be3Ru,True
mp-1103315,Be2Ru,True
mp-568827,Be12W,True
mp-862661,LiEr2Ru,True
mp-568186,YRu2,True
mp-1207781,Y3Ru,True
mp-862673,LiY2Ru,True
mp-862685,LiAc2Ir,True
mp-862690,Ac,True
mp-862723,ScTc2Mo,True
mp-862725,ScTc2W,True
mp-862781,AlCrRu2,True
mp-861948,LiPm2Al,True
mp-862929,Li2PmAl,True
mp-862980,PmAl3,True
mp-1186496,Pm3Al,True
mp-1458,Nb3Ir,True
mp-265,TaIr3,True
mp-1359,NbIr,True
mp-1186231,NbIr3,True
mp-571499,TaIr,True
mp-864640,Ta2NbIr,True
mp-1187196,Ta3Ir,True
mp-864909,HfAlRu2,True
mp-417,MnRh,True
mp-864945,MnBe2Rh,True
mp-11270,MnBe2,True
mp-1104792,MnBe12,True
mp-864735,Mn3Ir,True
mp-865022,MnIr3,True
mp-864950,MnAlIr2,True
mp-2728,MnIr,True
mp-864951,MnAlOs2,True
mp-1186060,MnOs3,True
mp-864989,Mn2AlRe,True
mp-863709,Ir3Rh,True
mp-1358,DyIr2,True
mp-1223919,IrRh,True
mp-1184794,IrRh3,True
mp-864999,Dy2IrRh,True
mp-1200226,Dy5Ir3,True
mp-1105615,Dy3Ir,True
mp-1214063,Ca5Rh,True
mp-571262,CaRh2,True
mp-865002,CaYRh2,True
mp-1198715,Er3Rh2,True
mp-2381,ErRh,True
mp-30612,Er7Rh3,True
mp-11437,Er3Rh,True
mp-1762,ErRh2,True
mp-865169,CaErRh2,True
mp-865220,Dy2CuRu,True
mp-865270,TmTaOs2,True
mp-865278,NbAlOs2,True
mp-865280,NbAlFe2,True
mp-1192350,NbFe2,True
mp-1221111,NbFe,True
mp-865283,Tm2AlOs,True
mp-1207816,Tm3(Al3Os)4,True
mp-865306,Tm2CuOs,True
mp-865308,Be2CuRh,True
mp-2031,Be2Cu,True
mp-1227357,Be3Cu,True
mp-974358,Ir3Ru,True
mp-862620,IrRu3,True
mp-865321,Lu2IrRu,True
mp-865335,Lu2NiRu,True
mp-865383,Tm2OsRu,True
mp-1220023,OsRu,True
mp-865436,Gd2IrRh,True
mp-1742,GdRh,True
mp-20084,GdRh2,True
mp-1191219,GdRh3,True
mp-567590,LuOs2,True
mp-865463,Lu2AlOs,True
mp-1192563,Lu(Al5Os)2,True
mp-865485,V2CrOs,True
mp-866121,V3Os,True
mp-1187696,VCr3,True
mp-1187695,V3Cr,True
mp-1216394,VCr,True
mp-2540,VTc,True
mp-865495,V2CrTc,True
mp-865385,V3Re,True
mp-865497,V2ReOs,True
mp-865499,V2TcOs,True
mp-1949,TiMn2,True
mp-865531,TiMn2Al,True
mp-1202079,Ti21Mn25,True
mp-865568,ThScTc2,True
mp-1102354,ThTc2,True
mp-865588,Y2CuRu,True
mp-592,TiRu,True
mp-865650,Ti2TcRu,True
mp-865655,TiNbTc2,True
mp-865810,TiTc2W,True
mp-862770,Tc3Ir,True
mp-1217409,TcIr,True
mp-865840,Ti2TcIr,True
mp-867345,TcIr3,True
mp-865842,Ti2OsRu,True
mp-865870,LiZr2Os,True
mp-865889,YbBe13,True
mp-866127,LuTaOs2,True
mp-2749,TiBe2,True
mp-1018124,Ti2Rh,True
mp-1201649,Ti2Be17,True
mp-1104067,TiBe12,True
mp-1152,TiRh3,True
mp-866143,TiBeRh2,True
mp-17413,Ti3Rh5,True
mp-2583,TiRh,True
mp-1217136,Ti8Al15Rh7,True
mp-866153,TiAlRh2,True
mp-866216,CaDyRh2,True
mp-866283,CaHoRh2,True
mp-11281,Be2V,True
mp-866288,BeVCo2,True
mp-571438,Be12V,True
mp-867114,TaBeRu2,True
mp-867816,TaRu3,True
mp-1601,TaRu,True
mp-1102049,TaBe3,True
mp-1189402,Ta2Be17,True
mp-1078957,Ta3Be2,True
mp-1218044,Ta3Ru2,True
mp-977390,Ta3Ru,True
mp-567842,TaBe12,True
mp-11278,Ta2Be,True
mp-865382,V3Ru,True
mp-867137,ScVRu2,True
mp-1395,VRu,True
mp-971788,VRu3,True
mp-867216,TaFeRu2,True
mp-867220,LiTm2Ir,True
mp-867265,LiTm2Os,True
mp-867283,Ho2CuRu,True
mp-1971,HoCu,True
mp-30585,HoCu5,True
mp-30584,HoCu2,True
mp-867897,ScTaRu2,True
mp-867913,LiHo2Ir,True
mp-867919,ErNbRu2,True
mp-9312,PrNiC2,True
mp-972327,Zr2CoOs,True
mp-972649,SmHoRu2,True
mp-1102438,SmRu2,True
mp-1104159,Sm5Ru2,True
mp-1188125,Sm3Ru,True
mp-973101,LaHoRu2,True
mp-1202486,La7Ru3,True
mp-1104417,La5Ru2,True
mp-973114,HoLuRu2,True
mp-973631,Lu2AlRu,True
mp-973809,NdBe13,True
mp-976039,LuBe13,True
mp-1211263,La(Al5Fe)2,True
mp-977054,La(Al2Fe)4,True
mp-1211603,La6Al5Fe9,True
mp-977391,LiNd2Os,True
mp-977425,Ta2CrRu,True
mp-2385,TaCr2,True
mp-977534,ZrNbTc2,True
mp-1095545,ZrTc2,True
mp-977549,Zr2OsRu,True
mp-977561,LiTaIr2,True
mp-977563,LiNbIr2,True
mp-978850,Sm2ReC2,True
mp-1102035,SmRe2,True
mp-1105609,Tb3Rh,True
mp-11564,TmRh,True
mp-30865,TmRh2,True
mp-1310,TbRh2,True
mp-1106174,Tb7Rh3,True
mp-1202922,Tb3Rh2,True
mp-978908,TbTmRh2,True
mp-11561,TbRh,True
mp-978910,TbYRh2,True
mp-979426,YHoRu2,True
mp-1220316,NbW,True
mp-982725,Nb2RuW,True
mp-983312,TmLuRu2,True
mp-10884,AlFeCo2,True
mp-998980,TiAlFeCo,True
mp-601820,Fe3Co,True
mp-5407,TiAlCo2,True
mp-601842,Fe9Co7,True
mp-601848,Fe11Co5,True
mp-2090,FeCo,True
mp-31187,TiAlFe2,True
mp-1217391,Ti13Al9Co8,True
mp-862691,Al2FeCo,True
mp-1018146,GdCoC2,True
mp-1225806,Gd4Co3,True
mp-1077071,GdCo5,True
mp-20345,GdCoC,True
mp-1018176,GdFeC2,True
mp-1181137,GdFe5,True
mp-1191346,Gd2Fe17C3,True
mp-1025266,Tb2Cr2C3,True
mp-1025326,Tb2Mo2C3,True
mp-1066566,YNiC2,True
mp-1191870,Y4Ni13C4,True
mp-1067743,YbCoC2,True
mp-1263,URu3,True
mp-1069160,U2RuC2,True
mp-567089,YbRh,True
mp-2235,YbRh2,True
mp-10716,YbRh3C,True
mp-1193845,Ho6Al7Cu16,True
mp-1104954,Ho(Al2Cu)4,True
mp-1078489,HoAlCu,True
mp-312,ThIr5,True
mp-1187,ThIr2,True
mp-12774,ThIr,True
mp-1079846,ThAlIr,True
mp-571094,Th7Ir3,True
mp-1079890,Al2CuIr,True
mp-1223820,Hf2Al3Cu,True
mp-10887,HfAlCu2,True
mp-10894,MnAlRh2,True
mp-864984,MnV3,True
mp-10895,Mn2AlV,True
mp-316,MnV,True
mp-1193693,Er6Al7Cu16,True
mp-1104269,Er(Al2Cu)4,True
mp-30579,ErCu5,True
mp-1024991,ErCu2,True
mp-1078592,ErAlCu,True
mp-1955,ErCu,True
mp-1104923,Eu(Al2Cu)4,True
mp-1025136,EuAl3Cu2,True
mp-1087547,EuCu,True
mp-2066,EuCu5,True
mp-1071732,EuCu2,True
mp-11512,LiAl2Ir,True
mp-11537,NbAlRu2,True
mp-1181041,HoWC2,True
mp-1183039,ZrTaTc2,True
mp-1183114,AcCu3,True
mp-1183120,Ac2CuRu,True
mp-1183416,BeCrFe2,True
mp-30438,Be2Cr,True
mp-1183546,CaTbRh2,True
mp-1183601,CaGdRh2,True
mp-1183783,DyErRu2,True
mp-1184363,ErLuRu2,True
mp-1184485,GdLuIr2,True
mp-1224476,Ho3(NiRu2)2,True
mp-1184689,Ho2NiRu,True
mp-573601,Th7Ru3,True
mp-12775,ThRu,True
mp-1184846,HoThRu2,True
mp-1185004,LaPmIr2,True
mp-1185392,LiGd2Al,True
mp-1185511,LuHfCo2,True
mp-1220327,NbMo,True
mp-1186205,Nb2MoOs,True
mp-1205407,Sm3Rh,True
mp-17391,Sm3Rh2,True
mp-1191108,SmRh3,True
mp-840,SmRh2,True
mp-1186652,PmSmRh2,True
mp-436,SmRh,True
mp-1196525,Sm5Rh4,True
mp-11481,MoIr,True
mp-1186766,Ta2MoIr,True
mp-11482,MoIr3,True
mp-1187200,Ta2TcRu,True
mp-1101970,TbRu2,True
mp-1187274,Tb2RuRh,True
mp-1189033,Tb3Ru,True
mp-1187337,TbErRh2,True
mp-1187422,Ti2CoOs,True
mp-1187470,TiCrTc2,True
mp-568636,TiCr2,True
mp-1187586,Tm2AlRu,True
mp-1186374,Os3W,True
mp-1187694,V2OsW,True
mp-1187859,YHoRh2,True
mp-1187984,Zr2FeTc,True
mp-1438,ZrIr3,True
mp-568992,ZrIr,True
mp-1188001,Zr2TcIr,True
mp-30749,Zr5Ir3,True
mp-30748,Zr3Ir,True
mp-1188004,Zr2TcRh,True
mp-867352,TcRh3,True
mp-229,ZrRh3,True
mp-861626,Tc3Rh,True
mp-2626,Zr3Rh5,True
mp-669917,ZrRh,True
mp-571664,Zr2Rh,True
mp-1188413,Zr3Rh,True
mp-867357,Tc3Ni,True
mp-1188020,Zr2TcNi,True
mp-2116,ZrMn2,True
mp-1188022,ZrMnRh2,True
mp-1192913,Gd(Al5Ru)2,True
mp-1192935,PuCu6,True
mp-1025032,PuCu2,True
mp-1193251,LaBe13,True
mp-1192952,LaBeCu12,True
mp-28826,Gd3(MnC3)2,True
mp-1193010,Gd2Mn17C3,True
mp-1193200,Zr6Al7Cu16,True
mp-193,Zr2Cu,True
mp-1216441,Zr14Cu51,True
mp-1188077,Zr7Cu10,True
mp-1193334,Hf9CoRe4,True
mp-1203605,Hf21Re25,True
mp-864877,Hf2CoRe,True
mp-1689,HfRe2,True
mp-567490,Hf5Re24,True
mp-1193534,YBe13,True
mp-567612,ScOs2,True
mp-1194206,Sc6Al16Os7,True
mp-12305,Sc11Os4,True
mp-568623,Sc44Os7,True
mp-862486,Sc2AlOs,True
mp-1194291,GdBe13,True
mp-1197169,Lu6Al43W4,True
mp-1198347,Tb6Al43Cr4,True
mp-1208616,Tb6Al39Cr8,True
mp-1198824,Er10Mn13C18,True
