material_id,pretty_formula,FullWindow
mp-3776,Er2Mo2C3,True
mp-4771,TiAlCu2,True
mp-608543,Sc2CrC3,True
mp-4992,ScCrC2,True
mp-504740,Eu(Al4Fe)2,True
mp-569200,Eu(Al2Fe)4,True
mp-681150,Pu5Rh3,True
mp-510492,PuRh3C,True
mp-1678,PuRh3,True
mp-582996,Pr2Al19Co6,True
mp-975726,PrAl4Co,True
mp-567156,Pr(Al4Co)2,True
mp-567341,PrCoC2,True
mp-567580,PaC,True
mp-568727,ErRh3C,True
mp-7085,Tm2FeC4,True
mp-570414,Tm2Fe14C,True
mp-1191478,Tm2Fe17C3,True
mp-603912,Nd2MoC2,True
mp-624243,Fe6W6C,True
mp-641573,Cr21(MoC3)2,True
mp-7810,UVC2,True
mp-861627,Ti2AlMo,True
mp-861656,Ti2CrIr,True
mp-861875,LiHf2Re,True
mp-861915,LiDy2Ir,True
mp-861956,LiPm2Ir,True
mp-862318,LiAl2Ni,True
mp-867812,LiAlNi2,True
mp-862377,LiBe2Ir,True
mp-862446,TaAlRu2,True
mp-862543,Sc2AlTc,True
mp-862554,LiEr2Ir,True
mp-862694,Al2IrRh,True
mp-862695,Al2CoRu,True
mp-862699,ScTaOs2,True
mp-862765,LiGd2Ir,True
mp-862777,TmPaRu2,True
mp-863665,Pm2CuIr,True
mp-863670,Pm2CuRh,True
mp-865537,TiMnCo2,True
mp-1185970,Mn3Co,True
mp-863690,Ti2MnCo,True
mp-863727,LiTiRh2,True
mp-863740,Pm2IrRu,True
mp-863742,Pm2RuRh,True
mp-864625,Ho2IrRh,True
mp-983480,Hf6Al16Rh7,True
mp-864671,HfAlRh2,True
mp-864684,Hf2MoIr,True
mp-864916,Hf2TcRh,True
mp-864917,Dy2NiRu,True
mp-864955,Mn2CrCo,True
mp-864990,Mn2AlW,True
mp-865029,LiPaRu2,True
mp-865149,PaAlRu2,True
mp-862844,PaAl3,True
mp-862848,Pa3Al,True
mp-865163,HfBeRh2,True
mp-976128,Hf5Sc,True
mp-865165,HfScCo2,True
mp-865219,Dy2IrRu,True
mp-865222,Dy2RuRh,True
mp-865334,Lu2NiOs,True
mp-865367,Tm2NiRu,True
mp-865381,Tm2IrRu,True
mp-865410,LuThRu2,True
mp-865422,YbTmRh2,True
mp-865434,LuZrRu2,True
mp-865484,V2CrRe,True
mp-865569,Ti2MnIr,True
mp-865601,Lu2RuRh,True
mp-865717,Ti2ReIr,True
mp-862604,Re3Ni,True
mp-865728,Ti2ReNi,True
mp-865749,YbErRh2,True
mp-865751,YbDyRh2,True
mp-865783,YbHoRh2,True
mp-865795,LiSc2Ru,True
mp-865801,LuPaTc2,True
mp-1095487,LuTc2,True
mp-865830,Lu2CuOs,True
mp-865836,YbPaRh2,True
mp-30825,PaRh3,True
mp-865846,LuHfRu2,True
mp-865905,YbPmRh2,True
mp-865925,LiZrIr2,True
mp-867865,ReRh3,True
mp-1186923,Re3Rh,True
mp-865948,Ti2ReRh,True
mp-865989,Al2IrRu,True
mp-865993,YbSmRh2,True
mp-866001,AlVRu2,True
mp-866088,Hf2CoTc,True
mp-866152,TiBeCo2,True
mp-867110,Sc2CoOs,True
mp-867148,LiHfRh2,True
mp-867214,Er2IrRu,True
mp-867271,Be2CoNi,True
mp-867327,Hf2TcRu,True
mp-867776,LiDy2Os,True
mp-867811,TaMnRu2,True
mp-867899,Sm2IrRh,True
mp-867901,ScTaTc2,True
mp-971737,V2OsRu,True
mp-971754,V2ReW,True
mp-972204,V2MoRu,True
mp-975834,MoRu3,True
mp-972323,TaNbTc2,True
mp-972660,SmHoRh2,True
mp-973951,Lu2CuRh,True
mp-977353,Ta2ReMo,True
mp-12662,Re24Mo5,True
mp-977357,Ta2ReRu,True
mp-977405,LiLu2Rh,True
mp-977436,ZrAlRu2,True
mp-866136,Zr6Al16Ru7,True
mp-979259,V2ReMo,True
mp-979267,Ta2FeMo,True
mp-980059,TbPmRh2,True
mp-980206,TmScRu2,True
mp-980645,YErRh2,True
mp-569819,Th7Os3,True
mp-980647,TmThOs2,True
mp-1828,ThOs2,True
mp-981377,V2ReTc,True
mp-999144,SmNiC2,True
mp-1001606,LuFeC2,True
mp-1025402,SrCu,True
mp-2726,SrCu5,True
mp-1025464,Sc3NiC4,True
mp-1220177,NdAlNi4,True
mp-7186,NdAl3Ni2,True
mp-1206051,NdAl2Ni,True
mp-1069330,Nd2AlNi2,True
mp-1078757,NdAlNi,True
mp-1069790,U2RhC2,True
mp-1069825,PrAl3Cu,True
mp-1078692,PrAlCu,True
mp-1071904,PrCu2,True
mp-2462,PrCu5,True
mp-862763,Pr(Al2Cu)4,True
mp-1079091,PrCu,True
mp-10714,TmRh3C,True
mp-10911,Sc2Al3Ru,True
mp-1102233,TbTc2,True
mp-1103990,EuC6,True
mp-1188244,Lu2ReC2,True
mp-1104880,Lu5Re2C7,True
mp-1105554,Tm2ReC2,True
mp-1207951,Tm5Re2C7,True
mp-1183136,Al2OsRh,True
mp-1183419,Be2IrRu,True
mp-1183483,CaAcRh2,True
mp-1183732,CeTh3,True
mp-1183810,DyLuCu2,True
mp-1184074,DyTmRu2,True
mp-1184103,DyThRu2,True
mp-1184246,ErThRu2,True
mp-1184393,Gd2IrRu,True
mp-1184567,Hf2TcIr,True
mp-1184613,GdThRu2,True
mp-1184737,Ho2ReC2,True
mp-1184847,HoLuIr2,True
mp-510184,GdOs2,True
mp-1185354,LiGd2Os,True
mp-1185457,Lu2CoCu,True
mp-1107,Th7Rh3,True
mp-12755,ThRh,True
mp-1185462,LiThRh2,True
mp-2509,ThRh3,True
mp-568337,ThRh2,True
mp-1186378,NdGdIr2,True
mp-1186454,Pm2CuNi,True
mp-1186457,Pm2CoRu,True
mp-1186586,PmHoRu2,True
mp-1186592,PmHoRh2,True
mp-1186617,PmNdIr2,True
mp-1186772,Ta2CrRe,True
mp-1187042,SmYRh2,True
mp-1187213,Ta2ReOs,True
mp-1187418,Ti2AlW,True
mp-1187436,Ti2CuRe,True
mp-1187524,TbGdIr2,True
mp-1187538,YbPmCu2,True
mp-1188570,UTcC2,True
mp-1189574,YWC2,True
mp-1193529,PrBe13,True
mp-1193568,Zr6Al16Ir7,True
mp-1194657,Th(Al10V)2,True
mp-1195666,La(Al10V)2,True
mp-1198914,Dy6Al43Cr4,True
mp-1199361,Ho6Al43Cr4,True
mp-1204729,Yb6Al43W4,True
mp-1206327,Th2NiC2,True
mp-1206820,HoRu3C,True
mp-11283,ZrBe5,True
mp-30445,ZrBe13,True
mp-2544,Zr2Be17,True
mp-1207425,Zr6Be15Ni8,True
mp-1207613,Yb2(Al3Ir)3,True
mp-1207715,Yb(Al5Re)2,True
mp-1207966,U2(Al3Ir)3,True
mp-1044,UIr3,True
mp-1105762,UIr,True
mp-1208499,Tb6Nb4Al43,True
mp-1208630,SrC6,True
mp-1208905,Sm2(Al3Rh)3,True
mp-1209974,Pr12(MnC3)5,True
mp-1210969,Lu6Al43V4,True
mp-1211259,Lu6Ta4Al43,True
mp-1211304,Lu6Ti4Al43,True
mp-1212373,Ho2OsC2,True
mp-1212377,Ho6Ta4Al43,True
mp-1212405,Ho6Nb4Al43,True
mp-1212464,Hf6Al16Ir7,True
mp-1213047,Er(Al5Re)2,True
mp-1213167,Dy2OsC2,True
mp-1213416,Er6Ti4Al43,True
mp-1102302,CeOs2,True
mp-1213926,Ce3(Al3Os)4,True
mp-1214866,Al7Cu2Ru,True
mp-1215195,ZrUC2,True
mp-1215217,ZrNbCr4,True
mp-903,ZrCr2,True
mp-1215563,YbCu2Ni3,True
mp-1215627,Zr2VRe3,True
mp-12109,ZrRe2,True
mp-1374,Zr5Re24,True
mp-574458,Zr21Re25,True
mp-1215709,YZrFe4,True
mp-1216057,Y2NiRu3,True
mp-1216066,Y2CoRu3,True
mp-1217247,Ti4CoNi,True
mp-1217710,Tb2FeCo3,True
mp-1217902,TaNbMo,True
mp-1217923,TaNi6Mo,True
mp-1217983,TaCo6Mo,True
mp-1139,Co3Mo,True
mp-1217985,Ta2MnV3,True
mp-1219716,PrNd,True
mp-1220026,PrErCo17,True
mp-1220335,NbMoW,True
mp-1220374,NbVCr,True
mp-4922,MnAlNi2,True
mp-11501,MnNi3,True
mp-1221656,MnAl2Ni,True
mp-1223083,La3Nd3Al22,True
mp-1224937,GdYCo4,True
mp-1225366,Dy2FeCo3,True
mp-1225620,ErFeCo,True
mp-22311,EuNi5,True
mp-1225966,Eu2(CuNi)5,True
mp-1226355,Cr2Rh2C,True
mp-12585,CrRh3,True
mp-1226473,CeYFe4,True
mp-1226767,Ce2CoRu3,True
mp-1226785,Ce2NiRu3,True
mp-12896,NdAl4Co,True
mp-569832,Nd(Al4Co)2,True
mp-1328,SrRh2,True
mp-1569,Be2C,True
mp-1709,U2Ti,True
mp-17871,Ca(Al4Co)2,True
mp-20660,NpAl2,True
mp-2080,SrBe13,True
mp-28861,CsC8,True
mp-1184151,Cs,True
mp-3155,Sc3FeC4,True
mp-337,PuBe13,True
mp-3623,MnAlCo2,True
mp-3991,UMoC2,True
mp-1217044,TiAlNi6,True
mp-7187,TiAlNi2,True
mp-865235,Ti6Al16Ni7,True
mp-505538,Ti3Al2NiC,True
mp-5106,TbCoC2,True
mp-22158,TbCoC,True
mp-567387,Ce(TiAl10)2,True
mp-637222,Gd2AlCo2,True
mp-641575,Cr21(WC3)2,True
mp-6940,U2IrC2,True
mp-861640,Ti2AlRe,True
mp-861908,TaTiRu2,True
mp-861912,TaTiTc2,True
mp-861985,Er2IrRh,True
mp-862290,LiFeRh2,True
mp-862445,TaAlOs2,True
mp-862555,LiY2Al,True
mp-862558,LiEr2Os,True
mp-862609,ScReTc2,True
mp-862686,LiAc2Ru,True
mp-862719,LiY2Os,True
mp-862764,LiCa2Rh,True
mp-862831,PaTiTc2,True
mp-862885,CaPmRh2,True
mp-862887,LiSc2Os,True
mp-863668,Pm2CuOs,True
mp-863673,LiPm2Rh,True
mp-863717,Pm2NiRu,True
mp-864655,PaCo3,True
mp-864670,Ta2VOs,True
mp-864759,LiYb2Ir,True
mp-864782,Ta2MoRu,True
mp-864926,HfPaTc2,True
mp-864980,MnAlRu2,True
mp-864983,MnVRu2,True
mp-865001,HfScOs2,True
mp-865025,HfTaRe2,True
mp-865038,HfTaTc2,True
mp-865094,HfNbTc2,True
mp-865179,Hf2FeOs,True
mp-865209,TmHfOs2,True
mp-865275,TmZrOs2,True
mp-865303,Tm2CoOs,True
mp-865304,Tm2CoRu,True
mp-865325,Lu2CoRu,True
mp-865368,Tm2NiOs,True
mp-865429,YbYRh2,True
mp-865442,TiAlOs2,True
mp-865451,Tm2MnOs,True
mp-865461,LuZrCo2,True
mp-865529,Ti2NiIr,True
mp-865591,Ti2NiMo,True
mp-865595,Lu2CuRu,True
mp-865623,Lu2IrRh,True
mp-865639,LuPaRu2,True
mp-865649,Ti2TcRh,True
mp-865663,YbLuRh2,True
mp-865712,Ti2MnNi,True
mp-865764,YbGdRh2,True
mp-865845,Yb2CuIr,True
mp-865878,Ti2TcNi,True
mp-865893,LiZr2Tc,True
mp-865916,TiVRe2,True
mp-865994,YbScRh2,True
mp-866009,DyZrRu2,True
mp-866031,Al2FeIr,True
mp-866110,Ho2OsRu,True
mp-866111,Ho2IrRu,True
mp-866173,Y2RuRh,True
mp-867123,TaTiOs2,True
mp-867162,LiTm2Rh,True
mp-867215,Sc3OsC4,True
mp-867235,LiY2Ir,True
mp-867272,LiAlCu2,True
mp-862658,LiCu3,True
mp-867278,DyPaTc2,True
mp-1102084,DyTc2,True
mp-867304,BeVFe2,True
mp-867319,Al2CoIr,True
mp-867344,Er2NiOs,True
mp-867786,ScNbOs2,True
mp-867795,ScNbTc2,True
mp-867804,ScPaRu2,True
mp-867813,LiLa2Os,True
mp-867821,TaTiMn2,True
mp-867850,ScMnRh2,True
mp-2039,ScMn2,True
mp-867874,BeVRu2,True
mp-867918,ErPaRu2,True
mp-972246,Tb2ReC2,True
mp-1102249,TbRe2,True
mp-30744,IrW,True
mp-30745,Ir3W,True
mp-972337,Ti2IrW,True
mp-973089,ScTaFe2,True
mp-973756,Lu2Mo2C3,True
mp-974063,HoScRu2,True
mp-977363,Ta2TcMo,True
mp-977382,Ta2VRu,True
mp-977393,LiLu2Ru,True
mp-977407,Hf2ReRh,True
mp-977541,Hf2TcOs,True
mp-977545,ZrTc2W,True
mp-977567,Hf2CuRe,True
mp-865091,HfMnRh2,True
mp-11449,HfMn2,True
mp-977572,Hf2MnRh,True
mp-979041,Tm(AlC)3,True
mp-979433,YLuCu2,True
mp-979917,DyYRh2,True
mp-979966,Yb2Cr2C3,True
mp-980669,TmLuCo2,True
mp-984768,DyHoIr2,True
mp-999290,PuCoC2,True
mp-1005986,Zr9CoMo4,True
mp-1025363,Dy2Mo2C3,True
mp-1025369,Tm2Mo2C3,True
mp-1025372,Y2Cr2C3,True
mp-10699,LuRh3C,True
mp-1080785,ThAlRh,True
mp-1102030,YTc2,True
mp-1181428,DyWC2,True
mp-1183898,Eu2CuIr,True
mp-1184120,DyTmIr2,True
mp-1184202,ErLuCu2,True
mp-1184522,GdLuCu2,True
mp-1184525,GdPaRu2,True
mp-1184583,Ho2AlRu,True
mp-1212260,Ho3(Al3Ru)4,True
mp-1212388,Ho(Al5Ru)2,True
mp-1184602,Hf2MnCo,True
mp-1184742,GdZrRu2,True
mp-1184850,HoTmRh2,True
mp-1185986,MnBeIr2,True
mp-1186206,Nb2MoRu,True
mp-1186389,PaAlFe2,True
mp-973908,PaFe3,True
mp-1186451,Pm2CoCu,True
mp-1186598,PmHoIr2,True
mp-1187201,Ta2VRe,True
mp-1187212,Ta2ReTc,True
mp-1187348,TbHoRh2,True
mp-1187370,TbPmIr2,True
mp-1187420,Ti2MoOs,True
mp-1187461,Ti2VOs,True
mp-1187511,TiRe2Mo,True
mp-1187629,YbPaIr2,True
mp-30741,PaIr3,True
mp-1187865,YTmRu2,True
mp-1187977,Zr2FeOs,True
mp-1188046,ZrPaTc2,True
mp-1188587,ErWC2,True
mp-1192673,Zr6Al16Rh7,True
mp-977435,ZrAlRh2,True
mp-1194288,PaBe13,True
mp-1197724,Ce(Al10V)2,True
mp-1199972,Ho10Mn13C18,True
mp-14015,HoMn12,True
mp-1203385,Lu10Mn13C18,True
mp-1204963,Pr(Al10V)2,True
mp-1206127,CeRu3C,True
mp-1207415,Zr6Be15Co8,True
mp-1207422,Zr6Be15Cu8,True
mp-1207698,Y(Al5Ru)2,True
mp-1207719,Yb6Ta4Al43,True
mp-1207814,Y3(Al3Os)4,True
mp-1207833,Yb6Al43Cr4,True
mp-1207859,Y(Al5Re)2,True
mp-1208160,Tm6Al43V4,True
mp-1208242,Ti6Be15Cu8,True
mp-1208386,Tb(Al5Re)2,True
mp-1208540,Tb2(Al3Rh)3,True
mp-1095666,TbOs2,True
mp-1189565,Tb3Os,True
mp-1208548,Tb3(Al3Os)4,True
mp-1208899,Sm2(Al3Ir)3,True
mp-1209147,Sm6Ti4Al43,True
mp-1209186,Sm6Ta4Al43,True
mp-1210077,Nd12(OsC3)5,True
mp-1210322,Nd6Ti4Al43,True
mp-1212088,HoAlRh,True
mp-1212412,Ho6Al43V4,True
mp-1212455,Hf6Be15Cu8,True
mp-1213083,Dy2(Al3Rh)3,True
mp-1213424,Er6Ta4Al43,True
mp-1213435,Er6Nb4Al43,True
mp-1213885,Ce2(Al3Ir)3,True
mp-1191930,CeIr3,True
mp-582,CeIr2,True
mp-680536,Ce5Ir4,True
mp-1214241,Be15(Nb3Cu4)2,True
mp-1215222,ZrNbC2,True
mp-1215517,Zr2MnFe3,True
mp-1215554,Zr2FeCo3,True
mp-1215704,Zr3Mn8Al,True
mp-1216653,UNbC2,True
mp-1217473,TbHoFe4,True
mp-1217482,TbHoCo4,True
mp-1217496,ThScFe6,True
mp-867754,Ta4Ni2C,True
mp-1218112,Ta6V3Ni3C2,True
mp-1219116,SmHo3Ni4,True
mp-864841,Nb4Ni2C,True
mp-1220550,Nb6V3Ni3C2,True
mp-1220599,NbVNi,True
mp-1222913,LaCeRu4,True
mp-1223428,LaCeNi10,True
mp-1224067,HfZrW4,True
mp-1224193,HfZrMo4,True
mp-1226566,CeOsRu,True
mp-1227057,Ce2Mn17C2,True
mp-1677,Be2Mo,True
mp-1475,Be12Mo,True
mp-15812,Mn3Mo3C,True
mp-1659,ThRe2,True
mp-2149,NpIr2,True
mp-22664,HoRh3C,True
mp-30174,Ca4Al51Cr7,True
mp-30439,Ta6Be15Cu8,True
mp-31081,Sc(MnAl2)4,True
mp-5383,NdNiC2,True
mp-541859,Tb12(OsC3)5,True
mp-542103,TbRh3C,True
mp-567159,Dy6Ti4Al43,True
mp-568643,RbC8,True
mp-1179656,Rb,True
mp-5778,AlVFe2,True
mp-639789,Fe2Re3,True
mp-652608,UWC2,True
mp-819,HfCr2,True
mp-861616,LiSc2Ir,True
mp-861666,LiRu2W,True
mp-861883,Ac2CuIr,True
mp-861954,LiTaRu2,True
mp-861963,LiLu2Os,True
mp-861983,Ti2MnFe,True
mp-862288,AlFe2W,True
mp-862372,Sc2RuRh,True
mp-862424,Sc2TcNi,True
mp-862614,LiTm2Ru,True
mp-862617,AcAl3,True
mp-862712,Sc2CoIr,True
mp-862776,TmPaOs2,True
mp-862838,PmAlCu2,True
mp-862944,Er2CuRu,True
mp-863660,Pm2CoIr,True
mp-863675,LiPm2Ru,True
mp-863734,ErPaTc2,True
mp-1095604,ErTc2,True
mp-864639,Ta2NbOs,True
mp-864835,Hf2CoIr,True
mp-864895,Be2NiRh,True
mp-864930,LiTiIr2,True
mp-864992,MnNbRu2,True
mp-865030,HfScRu2,True
mp-865041,HfScRh2,True
mp-12595,MoRh,True
mp-30787,MoRh3,True
mp-865130,Hf2MoRh,True
mp-865138,Hf2MnIr,True
mp-865148,PaAlTc2,True
mp-865215,TmHfRu2,True
mp-865229,Be2NiIr,True
mp-865277,TmZrRu2,True
mp-865337,Lu2NiIr,True
mp-865364,DyTaRu2,True
mp-865462,MnV2Os,True
mp-865494,V2CrRu,True
mp-865516,YPaRu2,True
mp-865603,Y2IrRh,True
mp-865608,LuPaOs2,True
mp-865665,TiReTc2,True
mp-865793,LiSc2Rh,True
mp-865807,Ti2MoIr,True
mp-865876,Ti2TcOs,True
mp-865914,TiVTc2,True
mp-865936,LiSc2Tc,True
mp-865949,TmNpRu2,True
mp-865959,LiHo2Ru,True
mp-865966,BeAlIr2,True
mp-866058,LiGd2Ru,True
mp-866100,Er2CuOs,True
mp-866114,HfTc2W,True
mp-866116,HoTaRu2,True
mp-866125,LuTaRu2,True
mp-866150,LiSm2Os,True
mp-866284,Al2IrOs,True
mp-866299,ErTaOs2,True
mp-867151,ScPaOs2,True
mp-867249,TaAlFe2,True
mp-867269,LiHo2Os,True
mp-867273,Be2CuIr,True
mp-867282,Tb2IrRh,True
mp-867285,LiTb2Ir,True
mp-867774,Ta2CrOs,True
mp-867775,Al2NiRu,True
mp-867802,Sc2CuOs,True
mp-867828,BeNbRu2,True
mp-1578,V3Rh,True
mp-867829,LiVRh2,True
mp-971751,VRh,True
mp-866161,VRh3,True
mp-867837,BeCrRu2,True
mp-867846,TaTiRe2,True
mp-2006,V3Ir,True
mp-867927,LiVIr2,True
mp-865496,VIr3,True
mp-569250,VIr,True
mp-972236,V2MoW,True
mp-972650,SmDyRh2,True
mp-972957,ScTiRu2,True
mp-973612,Hf9CoMo4,True
mp-973890,HoHfRu2,True
mp-976286,HoErRh2,True
mp-976311,HoErRu2,True
mp-977550,ZrScOs2,True
mp-978539,SmTmRu2,True
mp-979042,Tm2BeOs,True
mp-1193090,TmBe13,True
mp-979288,Ta2NbRh,True
mp-980005,AcYbRh2,True
mp-980648,TmThRu2,True
mp-981365,V2ReRu,True
mp-999088,ThCoC2,True
