material_id,pretty_formula
mp-1534,YS
mp-112,Y
mp-9981,Mn2N
mp-505622,Mn4N
mp-35,Mn
mp-1186901,Re
mp-129,Mo
mp-1079585,Nb2N
mp-75,Nb
mp-2634,NbN
mp-2532,PrTe
mp-1059256,Pr
mp-74,Rh
mp-11698,Tb
mp-143,Tm
mp-145,Lu
mp-144,Ho
mp-99,Er
mp-905,LaF3
mp-26,La
mp-718,SnPd3
mp-613989,Pu
mp-542573,ThB4
mp-37,Th
mp-1756,ThB6
mp-50,Ta
mp-146,V
mp-1206794,LiAu
mp-11247,Li3Au
mp-567395,Li15Au4
mp-135,Li
mp-1186899,Rb
mp-44,U
mp-13,Fe
mp-10740,Pa
mp-2286,Li2Se
mp-90,Cr
mp-20622,SiPd3
mp-697068,SiPd2
mp-505071,Si2Pd9
mp-2074,Li3Sb
mp-1184151,Cs
mp-582067,Hf3As
mp-103,Hf
mp-1190267,Hf3As2
mp-1240,HoS
mp-567833,EuSn
mp-1213070,Eu2Sn
mp-1057315,Eu
mp-155,Gd
mp-867200,Pm
mp-1183069,Ac
mp-1540,HoTl
mp-1181055,Ho5Tl3
mp-1103395,La2Au
mp-1002136,LaAu
mp-734,LaHg
mp-23222,Li3Bi
mp-69,Sm
mp-2541,SmTl
mp-319,Sm2Tl
mp-11374,DyTl
mp-1181553,Dy5Tl3
mp-1184067,Dy
mp-11467,NdHg
mp-123,Nd
mp-1054,ErTl
mp-1105965,Er5Tl3
mp-999306,PrAu
mp-2714,Pr2Au
mp-2364,PaO2
mp-1533,Nd3Tl
mp-2816,Nd2Tl
mp-571405,NdTl
mp-2434,SrTl
mp-76,Sr
mp-1185637,Mg149Sn
mp-91,W
mp-656,LuS
mp-1766,TmS
mp-87,Be
mp-134,Al
mp-861939,Ac3Sn
mp-342,SmTe
mp-1476,ScS
mp-67,Sc
mp-814,DySe
mp-510404,GdSe
mp-2470,DyS
mp-30667,Sr8Ga7
mp-32635,Sr3P2
mp-182,SrGa2
mp-1827,SrGa4
mp-15698,Sr5As3
mp-1188283,V8N
mp-1018027,VN
mp-1623,ErS
mp-12671,Er2SO2
mp-679,Er2O3
mp-113,Tc
mp-573697,CsCl
mp-28,Ce
mp-201,Yb5Sb3
mp-1857,YbCd
mp-162,Yb
mp-1187653,YbCd3
mp-1217591,YbCd6
mp-614603,CsI
mp-571222,CsBr
mp-1188441,TiCu4
mp-30,Cu
mp-742,Ti2Cu
mp-2078,TiCu
mp-72,Ti
mp-2643,Ti3Cu4
mp-1106300,Nd3Ru
mp-1045,Nd2O3
mp-1103979,Nd5Ru2
mp-1102217,NdRu2
mp-33,Ru
mp-1753,ThAs
mp-643,ThO2
mp-1709,U2Ti
mp-1202778,K3Cd16
mp-1184905,K
mp-2011,UP
mp-1597,UO2
mp-637224,Pu2O3
mp-24720,PuH2
mp-1959,PuO2
mp-744,HoP
mp-812,Ho2O3
mp-19920,Ce3Ga
mp-1096,CeS
mp-862696,CeGa3
mp-2209,CeGa2
mp-1018276,CeGa
mp-559,YPd3
mp-1104019,Y3Pd4
mp-2652,Y2O3
mp-1066136,YPd
mp-1207777,Y3Pd
mp-1078920,LaCu
mp-1560,LaTe
mp-2051,LaCu2
mp-1194443,LaCu13
mp-30590,LaCu6
mp-2613,LaCu5
mp-981,SrF2
mp-1025059,LaAg2
mp-1948,LaAg
mp-30579,ErCu5
mp-1024991,ErCu2
mp-1955,ErCu
mp-2825,ErPd3
mp-1104774,Er3Pd4
mp-851,ErPd
mp-12545,Er3Pd2
mp-1198712,Y5Ir3
mp-30746,YIr
mp-2762,YIr2
mp-1207785,Y3Ir
mp-101,Ir
mp-1472,ZrB2
mp-131,Zr
mp-10688,CeO
mp-20181,Ce2C3
mp-542313,Ce2O3
mp-568286,C
mp-2629,Ce7O12
mp-408,Mg2Ge
mp-1265,MgO
mp-1770,Mg5Ga2
mp-1185597,Mg149Ga
mp-2292,La2O3
mp-7283,LaB4
mp-2680,LaB6
mp-1183837,Co3Ni
mp-23,Ni
mp-54,Co
mp-1144,ErP
mp-1029,BaF2
mp-2472,SrO
mp-28940,Sr4Nb2O9
mp-768342,SrNb2O4
mp-1212654,La15Ge9O
mp-1188469,La5Ge3
mp-1084830,LaGe
mp-1211687,La5Ge3O
mp-1211472,La4Ge7
mp-1211671,La3Ge5
mp-975904,Li3Cd
mp-1153,Li2S
mp-1437,LiCd
mp-865612,LiCd3
mp-2661,SrSi
mp-1727,SrSi2
mp-1106,Sr2Si
mp-746,Sr5Si3
mp-1199934,Ti3As
mp-1201836,Ti5As3
mp-20300,EuP
mp-20712,EuGe
mp-1095642,Eu2Ge
mp-1189484,Eu3Ge5
mp-1188934,Eu5Ge3
mp-2823,NdP
mp-872,BaSn
mp-685008,Ba20As13
mp-1981,Ba2Sn
mp-463,KF
mp-2542,BeO
mp-570436,CaIr2
mp-2605,CaO
mp-570356,Ca5Ir
mp-1064227,Ca
mp-570276,ZrZn
mp-1401,ZrZn2
mp-864889,ZrZn3
mp-30842,ZrPd3
mp-266,Zr2Pd
mp-13495,ZrPd
mp-27757,Be4B
mp-2806,YbSn
mp-570050,Yb2Sn
mp-1106032,Ho5Ge3
mp-16342,HoGe
mp-1196008,Ho5Ge4
mp-1188310,Tm5Ge3
mp-1767,Tm2O3
mp-998911,TmGe
mp-1196455,Tm5Ge4
mp-1427,Lu2O3
mp-1718,ZrFe2
mp-31205,Zr3Fe
mp-1273,CsGe
mp-1105741,Pr3Ru
mp-16705,Pr2O3
mp-2665,PrRu2
mp-1197932,Pr7Ru3
mp-1104937,Pr5Ru2
mp-1079438,Ta2N
mp-1279,TaN
mp-1025351,Sr4Bi2O
mp-29620,Sr5Bi3
mp-1506,Sm5Ge4
mp-218,Sm2O3
mp-972521,SmGe
mp-569320,Sm3Ge5
mp-1342,BaO
mp-1228030,Ba4Bi2O
mp-29621,Ba5Bi3
mp-193,Zr2Cu
mp-1193856,Zr21S8
mp-1188077,Zr7Cu10
mp-1216441,Zr14Cu51
mp-7822,Sc5Si3
mp-216,Sc2O3
mp-9969,ScSi
mp-784631,CrNi2
mp-2591,Ti3O
mp-1215,Ti2O
mp-554098,Ti6O
mp-1071163,TiO
mp-1777,Li15Ge4
mp-1960,Li2O
mp-27932,Li9Ge4
mp-1894,WC
mp-567290,LaN
mp-343,PrN
mp-743,RbN3
mp-510557,CsN3
mp-931,ThP
mp-21394,EuO
mp-2251,Li3N
mp-1001,BaN2
mp-1892,Ba2N
mp-24084,KH
mp-867199,Pm3Tl
mp-2861,CaTl
mp-371,La3Tl
mp-11488,LaTl
mp-1185570,Mg149Pb
mp-999193,SmAu
mp-570469,Pr5Tl3
mp-12599,PrTl
mp-11469,PrHg
mp-1079938,TlPd3
mp-1084808,YbAu
mp-570119,Yb7Au3
mp-570527,Yb5Au4
mp-568944,Yb5Au3
mp-867318,Eu3Tl
mp-515,TmTl
mp-1190038,Tm5Tl3
mp-49,Os
mp-19879,PPd3
mp-1618,PPd6
mp-568052,K2Ga3
mp-23295,RbCl
mp-1610,TbS
mp-1561,TbSe
mp-464,HoSe
mp-984,BN
mp-827,KN3
mp-755293,Sr4Sb2O
mp-2585,Sr5Sb3
mp-242,SrB6
mp-10564,SrN2
mp-29973,SrN
mp-1245,Sr2N
mp-1820,YbS
mp-2390,YbP
mp-1187909,Yb3P
mp-551835,Ba2I2O
mp-29909,Ba4I6O
mp-23260,BaI2
mp-23193,KCl
mp-1213256,CsEuCl3
mp-23713,CaH2
mp-23715,BaH2
mp-643047,Ba3(H6Ir)2
mp-946,PrIr2
mp-1205021,Pr5Ir3
mp-1104160,Pr5Ir2
mp-1106395,Pr3Ir
mp-1463,LaIr2
mp-1104303,La3Ir2
mp-1199235,La5Ir3
mp-1104396,La5Ir2
mp-1188506,La3Ir
mp-865782,Yb3SiO
mp-1216,YbO
mp-10651,YbSi
mp-1077404,YbSi2
mp-1207599,Yb2Si
mp-1782,ScSe
mp-569744,UAl2
mp-504886,Gd2O3
mp-1189998,Gd2C3
mp-1224869,Gd2C
mp-1185635,Mg149Tl
mp-19839,LaGa2
mp-2350,LaS
mp-672217,La5Ga3
mp-1002133,LaGa
mp-710,SmP
mp-227,SmCu5
mp-1077154,SmCu2
mp-980769,SmCu
mp-2747,TbPd3
mp-1104088,Tb3Pd4
mp-1056,Tb2O3
mp-999124,TbPd
mp-982,TmPd3
mp-1104675,Tm3Pd4
mp-348,TmPd
mp-1979,HoPd3
mp-1104206,Ho3Pd4
mp-1087502,HoPd
mp-12544,Ho3Pd2
mp-1138,LiF
mp-636253,GdCu5
mp-1077933,GdCu2
mp-614455,GdCu
mp-683,Pr2C3
mp-11908,Lu5Si3
mp-1001612,LuSi
mp-569335,Sm2C3
mp-1219177,Sm2C
mp-7806,Cr3P
mp-1087547,EuCu
mp-504731,EuF2
mp-1071732,EuCu2
mp-2066,EuCu5
mp-567415,Nd2B5
mp-1632,NdB4
mp-1929,NdB6
mp-20874,EuB6
mp-505346,Eu3(BO3)2
mp-600561,LiRh
mp-1001787,LiRh3
mp-601,PrP
mp-2384,LaP
mp-645,TbP
mp-11534,Np
mp-2014,DyP
mp-2345,Dy2O3
mp-865027,Mn3Ge
mp-784,KZn13
mp-583034,Ba2U2O7
mp-759291,Ba17U11O42
mp-976128,Hf5Sc
mp-352,HfO2
mp-567846,Ta3P
mp-1067587,TaP
mp-22477,Ta2P
mp-505528,Nb3P
mp-505064,Nb2P
mp-9339,NbP
mp-18254,Nb7P4
mp-504425,Nb3As
mp-1106373,Sm5Si3
mp-1447,SmSe
mp-1025489,SmSi
mp-13955,SmSi2
mp-616559,Ti2S
mp-978,Sr2Sn
mp-1698,SrSn
mp-1349,SrPt2
mp-30843,Sr7Pt3
mp-1104074,Sr3Pt2
mp-1190061,Eu5Si3
mp-21009,EuSe
mp-21279,EuSi
mp-1072248,EuSi2
mp-542583,EuTe
mp-10047,Ca5As3
mp-1563,CaSi
mp-2517,Ca2Si
mp-793,Ca5Si3
mp-2700,CaSi2
mp-1345,CaP
mp-1214132,Ca4SiP4
mp-20995,Eu4As3
mp-1106024,Eu5As3
mp-11393,Nb3Ga2
mp-1072,Nb5Ga13
mp-20587,EuS
mp-640095,La3Co
mp-1205615,La2Co2I
mp-30559,LaCo13
mp-569054,La2Co3
mp-1500,BaS
mp-1102043,LaOs2
mp-555932,RbEr3F10
mp-2404,CaAl2
mp-1190736,Ca8Al3
mp-2610,Tb5Ge3
mp-1405,TbGe
mp-1673,Tb5Ge4
mp-17751,Y5Ge3
mp-9971,YGe
mp-13360,Y5Ge4
mp-8426,K2Se
mp-1198083,Gd5Ge4
mp-19918,GdGe
mp-1189967,Pr3Os
mp-567339,PrOs2
mp-20685,Cr3Ge
mp-2154,CeP
mp-1473,Fe7W6
mp-569630,NdOs2
mp-1188656,Nd3Os
mp-20711,Fe3Ge
mp-19876,InNi
mp-30228,Li4HN
mp-23703,LiH
mp-23702,LiH2N
mp-699284,Li2HN
mp-1201065,Li15H9N8
mp-1224756,Hf14Cu51
mp-30581,Hf2Cu
mp-1200988,Hf7Cu10
mp-7353,Hf3Cu8
mp-29210,Li2Ga
mp-9568,Li3Ga2
mp-1205930,Li5Ga4
mp-1307,LiGa
mp-1217,KSi
mp-1213975,CaB4
mp-865,CaB6
mp-3575,Ca3(BO3)2
mp-21237,CoGe
mp-2052,ScAs
mp-505002,Sc5As3
mp-1215377,Zr4O
mp-1200894,Zr3As
mp-561418,Zr3O
mp-1191610,Zr7As4
mp-972228,Zr3As2
mp-1203256,Zr14As9
mp-556,ZrNi
mp-485,ZrNi3
mp-2717,Zr2Ni7
mp-328,Zr2Ni
mp-619,UB4
mp-1514,UB2
mp-22319,UB12
mp-1221,V3Ge
mp-11397,Ga3Ni2
mp-815,GaNi3
mp-11398,Ga3Ni5
mp-21589,Ga9Ni13
mp-752658,Y2SeO2
mp-2637,YSe
mp-13972,Sm2SeO2
mp-2367,LaC2
mp-1184,La2C3
mp-542915,TiAl3
mp-567705,TiAl2
mp-1953,TiAl
mp-1823,Ti3Al
mp-1269,SmS
mp-1418,FeNi3
mp-2213,FeNi
mp-11239,ZrAg
mp-2221,Zr2Ag
mp-2748,CeAs
mp-10192,LuP
mp-28395,B6P
mp-2593,AlNi3
mp-16514,Al3Ni5
mp-1487,AlNi
mp-622209,Al3Ni
mp-1057,Al3Ni2
mp-16515,Al4Ni3
mp-1000,BaTe
mp-642,BaCu13
mp-30428,BaCu
mp-1161,LaSe
mp-1205536,La2Os2I
mp-2524,NdGa2
mp-1453,NdSe
mp-1448,NdGa
mp-1203103,Nd3Ga2
mp-1209933,Nd9Ga4
mp-1842,NbAl3
mp-18427,Nb2Al
mp-639805,Ta3Ge
mp-17593,Ta5Ge3
mp-2616,NpO2
mp-1202486,La7Ru3
mp-1104417,La5Ru2
mp-1672,CaS
mp-1158,LuPd3
mp-1103963,Lu3Pd4
mp-2205,LuPd
mp-318,SrIr2
mp-568404,Li9Al4
mp-1067,LiAl
mp-16506,Li3Al2
mp-1210753,Li2Al
mp-1105989,Lu5Ge3
mp-1199467,Lu5Ge4
mp-1104514,Lu3Ge4
mp-1196590,Lu11Ge10
mp-2058,Ni3B
mp-2536,Ni2B
mp-640067,Ni4B3
mp-17190,Sc5Ge3
mp-9970,ScGe
mp-1198803,Sc5Ge4
mp-757,Li3As
mp-954,BaB6
mp-30905,Ba3(BN2)2
mp-736,Li3P
mp-2538,Y5Si3
mp-9972,YSi
mp-9905,Ba2Si
mp-2499,BaSi
mp-1477,BaSi2
mp-1619,Ba3Si4
mp-17612,Ba2SiO4
mp-3952,BaY2O4
mp-1001835,LiB
mp-1222413,LiB3
mp-27275,Li3BO3
mp-6499,BaLiBO3
mp-755417,Ba3(BO3)2
mp-16432,Sr3(BO3)2
mp-3919,KBO2
mp-8298,Sr4P2O
mp-2572,SrMg2
mp-2514,Mg3P2
mp-30782,Sr6Mg23
mp-1367,Mg2Si
mp-23251,KBr
mp-22903,RbI
mp-22867,RbBr
mp-18708,Fe3P
mp-2675,MgNi2
mp-2137,Mg2Ni
mp-2252,ScB2
mp-3564,BaSc2O4
mp-755950,Ba2Sc2O5
mp-1227708,Ca16Sb11
mp-17564,Ca5Sb3
mp-9925,Ca2Sb
