material_id,pretty_formula
mp-890,NdIr2
mp-30522,Nd5Ir3
mp-1104605,Nd5Ir2
mp-1189686,Nd3Ir
mp-9488,SmOF
mp-769173,PrOF
mp-9968,PrSi
mp-1079937,Pr3Si2
mp-27760,PrSi2
mp-569851,Ho10Si17
mp-12900,HoSi
mp-1072114,HoOF
mp-13236,Ho5Si3
mp-14093,TbOF
mp-1924,TbSi
mp-11347,TbF3
mp-206,Tb5Si3
mp-1077398,TbSi2
mp-5634,NdOF
mp-9967,NdSi
mp-884,NdSi2
mp-567735,Nd5Si3
mp-355,Nd5Si4
mp-1072208,DyOF
mp-1182,DySi
mp-2836,Dy5Si3
mp-1212889,DyF3
mp-569825,Dy10Si17
mp-1464,Nd5Ge3
mp-172,Nd5Ge4
mp-663,NdGe
mp-2015,Nd3Ge5
mp-1207669,TmOF
mp-1066975,TmSi
mp-1189863,Tm5Si3
mp-560114,Er3O2F5
mp-31167,Er5Si3
mp-378,ErSi
mp-1072193,ErOF
mp-582799,EuAl4
mp-20111,EuAl2
mp-1205409,Eu3(AlP2)2
mp-755756,Y2TeO2
mp-1542,YB2
mp-637,YB4
mp-316,MnV
mp-864984,MnV3
mp-1199486,Gd5Si4
mp-601371,GdSi
mp-21192,GdSi2
mp-17143,BaGd2O4
mp-15178,Lu4C7
mp-1210775,LuOF
mp-1222310,Lu2C
mp-1203767,Lu3C4
mp-17673,Lu3O2F5
mp-1210818,LuF3
mp-1178173,Ho2TeO2
mp-2267,HoB2
mp-569281,HoB4
mp-11219,LuB2
mp-571495,LuB4
mp-1585,V3Co
mp-542614,VCo3
mp-1774,ErB2
mp-2847,ErB4
mp-24288,LuH2
mp-1223800,K2NbO3F
mp-3614,KTaO3
mp-28930,KC8
mp-1738,SmAs
mp-1776,UN2
mp-32590,U4N7
mp-1865,UN
mp-708,LaAs
mp-1191288,Eu2Ta2O7
mp-1186974,Sc3Tl
mp-1191079,Ti7P4
mp-739,TiP
mp-30218,Ti2P
mp-31214,Ti3P
mp-1217052,Ti6P2O
mp-2391,YbPd3
mp-1104397,Yb5Pd2
mp-2547,YbPd
mp-1105057,Yb3Pd4
mp-1190258,Yb3Pd
mp-1937,YbCu
mp-865934,YbF2
mp-1607,YbCu5
mp-567538,YbCu2
mp-561430,LiLuF4
mp-1787,NdMg3
mp-1327,NdMg
mp-1104652,Nd5Co2
mp-2157,Co3W
mp-356,Nd2Co17
mp-1084826,Nd2Co3
mp-797,DyPd3
mp-1104399,Dy3Pd4
mp-12543,Dy3Pd2
mp-2226,DyPd
mp-1849,Mn2P
mp-1495,ErIr2
mp-2713,ErIr
mp-1201760,Er5Ir3
mp-1189478,Er3Ir
mp-570421,Sm2B5
mp-8546,SmB4
mp-6996,SmB6
mp-864941,MgSc2
mp-1174,MgSc
mp-1185790,Mg3Sc
mp-1185631,Mg149Sc
mp-335,BaGa4
mp-30429,Ba8Ga7
mp-1219,BaGa2
mp-9774,Ba4Sb2O
mp-9909,Ba5Sb3
mp-567276,TaV2
mp-1192906,Ba4Ta2O9
mp-504554,Ba5Ta4O15
mp-12659,Mn2Nb
mp-542201,Ba3Nb2O8
mp-757571,Ba13Nb14O42
mp-20921,Ba3MnNb2O9
mp-31116,LaScO3
mp-1934,LiZn
mp-975799,LiZn3
mp-11507,Ni4Mo
mp-11506,Ni3Mo
mp-1221737,MnFe3P2
mp-3236,Pr2SO2
mp-2495,PrS
mp-1102980,NbFeP
mp-1077790,NbFe2
mp-1221162,Nb19Fe20
mp-8937,CrSi2
mp-729,Cr3Si
mp-551873,Ca4Bi2O
mp-569535,Ca2Bi
mp-27145,Ca5Bi3
mp-2599,NdN
mp-557753,K3PO4
mp-504812,Hf3P
mp-20672,Hf3P2
mp-9953,HfP
mp-504659,Hf2P
mp-1211649,K4HfO4
mp-974482,K4Hf5O12
mp-1201301,K2Hf2O5
mp-2296,Ni3P
mp-1187851,YHo3
mp-862620,IrRu3
mp-974358,Ir3Ru
mp-30666,Sc3Ga2
mp-11411,ScGa
mp-1200767,Sc3Ga5
mp-932,ScGa3
mp-14208,LiYSi
mp-28549,Li8SiO6
mp-11737,Li4SiO4
mp-7020,LiYO2
mp-1201871,Li7Si3
mp-29720,Li21Si5
mp-672287,Li13Si4
mp-1314,Li12Si7
mp-1014229,Ti2Zn
mp-568151,Ti5Ge3
mp-1014230,TiZn
mp-30882,TiZn2
mp-1198692,Ti5Ge4
mp-21289,TiZn3
mp-2139,BaGe2
mp-1188954,Ba3Ge5
mp-13922,Ba2Ge
mp-1730,BaGe
mp-9858,Ba3Ge4
mp-17833,Ba3GeO
mp-2892,BaNd2O4
mp-8430,KLiS
mp-1748,NdS
mp-9939,Hf2Ge
mp-737,Hf5Ge4
mp-976273,Hf3Ge2
mp-5418,Li6Zr2O7
mp-893,ZrSi
mp-1278,Zr2Si
mp-1515,ZrSi2
mp-4156,Li2ZrO3
mp-1207024,Zr3Si2
mp-11854,Er5Ge3
mp-2264,ErGe
mp-1195860,Er5Ge4
mp-2379,CoSi2
mp-7577,CoSi
mp-19905,Co2Si
mp-542830,Mn23C6
mp-1395,VRu
mp-865382,V3Ru
mp-971788,VRu3
mp-30569,Zr6Co23
mp-929,ZrCo2
mp-30619,Zr3Co
mp-628,Zr2Co
mp-2283,ZrCo
mp-1219429,Sc2CO
mp-24237,ScH2
mp-29941,Sc2C
mp-15661,Sc4C3
mp-28733,Sc3C4
mp-15957,Sc15C19
mp-20831,Gd4Sb3
mp-510403,GdSb
mp-556015,Dy9(SbO)5
mp-1927,Dy4Sb3
mp-1007,DySb
mp-980757,Sm5Sb3
mp-770806,Sm2TiO5
mp-561233,Sm9(SbO)5
mp-2281,SmSb
mp-2741,CaF2
mp-22447,Zr3P
mp-647729,Zr14P9
mp-11345,ZrP
mp-583740,Zr7P4
mp-1185594,Mg149In
mp-865045,MnRu3
mp-11719,K4ZnP2
mp-568121,Mn4Si7
mp-20211,Mn3Si
mp-1431,MnSi
mp-3972,Ce2SO2
mp-8300,Ba4As2O
mp-22898,KI
mp-18350,V3P
mp-684675,V12P7
mp-2775,SrAl4
mp-6931,Sr(AlSi)2
mp-3698,SrAlSi
mp-3393,Sr3Al2O6
mp-3094,SrAl2O4
mp-18510,Sr2SiO4
mp-11224,Sr8Al7
mp-30949,Sr3SiO
mp-7068,Sr3(AlSi)2
mp-22318,SrAl2
mp-1109,Sr5Al9
mp-32606,Ba3P2
mp-1103990,EuC6
mp-2489,UC
mp-2625,U2C3
mp-2486,UC2
mp-4126,KUO3
mp-4511,La2SO2
mp-28255,LaHO
mp-24153,LaH2
mp-1104116,La2H5
mp-1103808,La4H9
mp-1104,LaMg
mp-1094174,LaMg3
mp-24092,GdH2
mp-4805,Gd2SO2
mp-510402,GdS
mp-10004,Mo3P
mp-4495,KLiTe
mp-1747,K2Te
mp-2530,Li2Te
mp-7233,La2SeO2
mp-2800,USi3
mp-1078858,U3Si
mp-3211,Nd2SO2
mp-1190994,NdHO
mp-24096,NdH2
mp-10721,Ti2C
mp-1215204,ZrTi2O
mp-631,TiC
mp-2795,ZrC
mp-684623,Zr10C9
mp-27919,Ti8C5
mp-4764,Pr2SeO2
mp-1674,PrSe
mp-5380,Ca4P2O
mp-1203324,Zr3Ge
mp-17706,Zr5Ge3
mp-1200749,Zr5Ge4
mp-1025513,ZrGe
mp-27731,HfH2
mp-2563,CeSe
mp-2686,Ca2N
mp-1009657,CaN2
mp-844,Ca3N2
mp-1105563,GdB4
mp-28366,Gd2B5
mp-22266,GdB6
mp-642644,V2H
mp-2493,CeN
mp-510430,Li13In3
mp-31324,Li2In
mp-21293,Li3In2
mp-22735,Ca2Sn
mp-29241,Ca3SnO
mp-304,Ca2Ge
mp-680302,Ca31Sn20
mp-2360,CaGe
mp-17193,Ca3GeO
mp-1884,Ca5Ge3
mp-8789,Ca4As2O
mp-2432,CaMg2
mp-9564,Ca(MgAs)2
mp-1184449,CaMg149
mp-29110,Al2(FeSi)3
mp-1229054,Al53Fe17Si12
mp-1714,FeSi2
mp-871,FeSi
mp-1183162,AlFe3
mp-2199,Fe3Si
mp-570001,Al6Fe
mp-1229249,Al79(Fe13Si9)2
mp-1190708,Al3Fe2Si
mp-867878,AlFe2Si
mp-2658,AlFe
mp-1214901,Al12Fe7
mp-661,AlN
mp-5598,Sm2SO2
mp-1903,BaAl4
mp-5506,Ba(AlSi)2
mp-4202,BaAl2O4
mp-9578,Ba3(AlSi)2
mp-567701,Ba21Al40
mp-2631,Ba4Al5
mp-13149,BaAlSi
mp-1196869,Ba3Al2O6
mp-570400,Ba7Al10
mp-5532,Sr2TiO4
mp-3349,Sr3Ti2O7
mp-4651,SrTiO3
mp-17904,Nd2TiO5
mp-31213,Sr4Ti3O10
mp-4019,CaTiO3
mp-20273,Ca3PbO
mp-30478,Ca2Pb
mp-9546,Yb2C3
mp-864603,YbH2
mp-1103975,YbC6
mp-2786,Ca5Zn3
mp-30483,CaZn
mp-1725,CaZn2
mp-1734,CaZn5
mp-18567,CaZn11
mp-30883,V4Zn5
mp-1102209,GdRe2
mp-2807,ScP
mp-22600,Sc3P2
mp-1188800,Sc3P
mp-1591,Al4C3
mp-20937,Cr3C2
mp-1196316,Cr7C3
mp-723,Cr23C6
mp-28731,V6C5
mp-20648,V2C
mp-1195743,V18P9C2
mp-22204,Co2P
mp-4484,Ba(PRu)2
mp-9172,Li4TiO4
mp-38280,LiTiO2
mp-2931,Li2TiO3
mp-31417,Nd3TaO7
mp-14964,Pr3TaO7
mp-3933,Mg2PN3
mp-1559,Mg3N2
mp-554546,Eu2SiO4
mp-1915,Fe2B
mp-1080525,FeB
mp-7631,SiC
mp-6988,FeN
mp-1804,Fe3N
mp-570606,Pr4Ge3
mp-511,PrGe
mp-867190,Pr4Ge7
mp-1209801,Pr3Ge5
mp-2057,DyB2
mp-2719,DyB4
mp-16037,Dy2TeO2
mp-1189298,YbB4
mp-1779,YbTe
mp-419,YbB6
mp-23063,Ba4Cl6O
mp-568662,BaCl2
mp-1201345,Ba5B3ClO9
mp-1079891,Ba2Br2O
mp-555218,Ba4Br6O
mp-27456,BaBr2
mp-1199246,Ba5B3BrO9
mp-36111,LiMgP
mp-865939,LiMg2
mp-1094889,LiMg
mp-1094598,Li3Mg
mp-981935,Li5Mg
mp-20318,Mn2B
mp-8365,MnB
mp-1106184,MnB4
mp-20049,LiFeP
mp-760680,Li2Fe12P7
mp-541010,Li2Ni12P7
mp-1211138,Li5Ni9P7
mp-1334,Y2C
mp-24650,YH2
mp-9459,Y4C5
mp-1200885,Y4C7
mp-1200613,Y3C4
mp-510401,GdP
mp-753721,GdOF
mp-532160,Ca14MnP11
mp-994,YP
mp-3637,YOF
mp-3700,LiYF4
mp-1021323,LiC12
mp-1227337,Ca6Al7O16F
mp-1205337,Ca3(AlP2)2
mp-721592,Ca6Al7O16
mp-1202079,Ti21Mn25
mp-2108,Ti5Si3
mp-1949,TiMn2
mp-11649,Ca3SiO
mp-865652,TiMn2Si
mp-505527,Ti5Si4
mp-21606,TiMnSi2
mp-7092,TiSi
mp-4481,Ca2SiO4
mp-1077503,TiSi2
mp-22227,ZrMnSi
mp-2116,ZrMn2
mp-1215386,Zr3Ti2Si3
mp-4571,CaZrO3
mp-1100897,Y2Zr8O19
mp-12678,TaMn2
mp-1079146,Th3Si2
mp-21238,ThSi
mp-7497,ThSi2
mp-680671,Mg4Zn7
mp-1185642,Mg149Zn
mp-570025,Mg21Zn25
mp-1124,MgZn2
mp-510522,Zr5Sn3
mp-24286,ZrH2
mp-697179,ZrH
mp-1106020,Zr5SiSn3
mp-543001,Zr5Sn4
mvc-6413,Ca(FeO2)2
mp-5473,CaMgSi
mp-1216481,V3Cr3Si2
mp-1216445,V9Cr3B8
mp-9973,VB
mp-1187696,VCr3
mp-1080664,CrB
mp-1491,VB2
mp-9208,V2B3
mp-10711,VSi2
mp-1216643,V10Si6B
mp-568671,V5Si3
mp-763,MgB2
mp-569424,Cr2B
mp-15617,Cr5B3
mp-1078278,CrB4
mp-567224,Mg(SiB6)2
mp-978275,MgB7
mp-365,MgB4
mp-10126,V5SiB2
mp-2091,V3B2
mp-2567,V3Si
mp-1216394,VCr
mp-1187695,V3Cr
mp-569270,V3B4
mp-1185596,Mg149Al
mp-7704,Ca(AlSi)2
mp-567191,CaAlSi
mp-1094692,Mg16Al13
mp-640340,Ca4MgAl3
mp-1094116,MgAl2
mp-2478,NbSi2
mp-13686,Nb5Si3
mp-3448,KMgF3
mp-5926,KCaF3
mp-31212,K2MgF4
mp-23737,KMgH3
mp-24383,Mg(H2N)2
mp-23956,K2MgH4
mp-759183,K2Mg(H2N)4
mp-1145,TiB2
mp-3397,Ba2TiO4
mp-11750,Ti6Si2B
mp-7857,TiB
mp-1025170,Ti3B4
mp-2615,LaZn
mp-567258,LaZn2
mp-7083,LaSi
mp-12724,SrZn
mp-10961,La5Si3
mp-569426,SrZn2
mp-9556,SrZnSi
mp-1200584,La3Zn22
mp-2062,LaSi2
mp-30709,La2Zn17
mp-1435,SrZn5
mp-861620,LaZn4
mp-1218249,SrLa4Si3O13
mp-1218375,Sr2Zn5Si3
mp-672707,SrZn13
mp-1224593,La14Zn45Si
mp-571191,LaZn11
mp-18026,SrZn11
mp-3949,K7LiSi8
mp-305,TiFe
mp-866141,TiFe2Si
mp-2454,TiFe2
mp-21662,TiFeSi2
mp-8648,TiFeSi
mp-1205813,Gd2MgSi2
mp-2636,GdMg
mp-20534,GdMg3
mp-973391,LiSiB6
mp-1214417,BaC6
mp-1800,Nd2C3
mp-1845,CaBe13
mp-20857,CoB
mp-1228113,Ba5P3O12F
mp-28160,Ca3C3Cl2
mp-1227232,Ca6Al7ClO16
mp-23859,CaHCl
mp-23326,Ca4Cl6O
mp-22904,CaCl2
mp-984055,Ca7(H6Cl)2
mp-1139,Co3Mo
mp-24726,TiH2
mp-5597,Ca(FeP)2
mp-173,MnAl6
mp-2856,Mn4Al11
mp-771,MnAl
mp-568643,RbC8
mp-695998,K2ZnH4
mp-292,V3As
mp-8780,Cr2N
mp-1183691,CrN
mp-1935,BaMg2
mp-568512,Ba6Mg23
mp-8278,Ba(MgP)2
mp-1813,Ba2Mg17
mp-2983,Ba(PN2)2
mp-4547,La2TeO2
